Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
6081,Stony Brook,MA,ELECTRIC POWER,1,CA,NG,GAS,"28,058,108",0,0,0,0,0,Mcf,0.00,0.00
6081,Stony Brook,MA,ELECTRIC POWER,1,CA,DFO,PET,"25,627,892",0,0,0,0,0,Barrels,0.00,0.00
6081,Stony Brook,MA,ELECTRIC POWER,1,CT,NG,GAS,"67,720,185",0,"926,070","926,070",0,"907,911",Mcf,"54,174.72","49,146.98"
6081,Stony Brook,MA,ELECTRIC POWER,1,CT,DFO,PET,"72,952,815",0,"878,867","878,867",0,"151,529",Barrels,"70,876.23","64,298.49"
6081,Stony Brook,MA,ELECTRIC POWER,1,GT,DFO,PET,"876,000",0,"112,984","112,984",0,"19,480",Barrels,"9,111.59","8,265.98"
6082,Somerset Operating Co LLC,NY,ELECTRIC POWER,2,ST,BIT,COAL,"1,778,717,666",0,"18,140,645","18,140,645",0,"730,383",Tons,"1,865,684.12","1,692,537.53"
6082,Somerset Operating Co LLC,NY,ELECTRIC POWER,2,ST,DFO,PET,"7,896,334",0,"83,022","83,022",0,"14,376",Barrels,"6,695.31","6,073.94"
6085,R M Schahfer,IN,ELECTRIC POWER,1,GT,NG,GAS,"13,581,000",0,"212,898","212,898",0,"208,486",Mcf,"12,454.45","11,298.60"
6085,R M Schahfer,IN,ELECTRIC POWER,1,ST,BIT,COAL,"4,494,743,861",0,"51,485,819","51,485,819",0,"2,296,945",Tons,"5,295,085.98","4,803,670.49"
6085,R M Schahfer,IN,ELECTRIC POWER,1,ST,SUB,COAL,"3,040,931,613",0,"34,872,905","34,872,905",0,"1,974,258",Tons,"3,736,441.09","3,389,677.12"
6085,R M Schahfer,IN,ELECTRIC POWER,1,ST,NG,GAS,"30,545,526",0,"350,073","350,073",0,"341,800",Mcf,"20,479.13","18,578.54"
6088,North Loop,AZ,ELECTRIC POWER,1,GT,NG,GAS,"1,949,000",0,"30,747","30,747",0,"30,145",Mcf,"1,798.69","1,631.76"
6089,Lewis & Clark,MT,ELECTRIC POWER,1,ST,LIG,COAL,"288,606,122",0,"3,685,611","3,685,611",0,"284,509",Tons,"396,924.41","360,087.46"
6089,Lewis & Clark,MT,ELECTRIC POWER,1,ST,NG,GAS,"1,586,878",0,"20,137","20,137",0,"16,656",Mcf,"1,178.01","1,068.68"
6090,Sherburne County,MN,ELECTRIC POWER,1,ST,SUB,COAL,"13,312,340,754",0,"138,643,990","138,643,990",0,"8,037,081",Tons,"14,854,945.42","13,476,318.08"
6090,Sherburne County,MN,ELECTRIC POWER,1,ST,DFO,PET,"11,964,246",0,"125,158","125,158",0,"21,564",Barrels,"10,093.37","9,156.64"
6092,Spirit Mound,SD,ELECTRIC POWER,1,GT,DFO,PET,"1,567,000",0,"20,613","20,613",0,"3,554",Barrels,"1,662.34","1,508.06"
6094,FirstEnergy Bruce Mansfield,PA,ELECTRIC POWER,2,ST,BIT,COAL,"17,094,152,230",0,"173,957,799","173,957,799",0,"6,980,909",Tons,"17,890,780.82","16,230,409.89"
6094,FirstEnergy Bruce Mansfield,PA,ELECTRIC POWER,2,ST,DFO,PET,"48,587,770",0,"494,373","494,373",0,"84,347",Barrels,"39,868.71","36,168.66"
6095,Sooner,OK,ELECTRIC POWER,1,ST,SUB,COAL,"5,885,579,508",0,"61,213,385","61,213,385",0,"3,509,822",Tons,"6,558,679.49","5,949,995.00"
6095,Sooner,OK,ELECTRIC POWER,1,ST,DFO,PET,"8,361,492",0,"85,860","85,860",0,"14,310",Barrels,"6,924.18","6,281.57"
6096,Nebraska City,NE,ELECTRIC POWER,1,ST,SUB,COAL,"8,810,312,151",0,"87,287,900","87,287,900",0,"5,178,971",Tons,"9,352,421.19","8,484,460.85"
6096,Nebraska City,NE,ELECTRIC POWER,1,ST,NG,GAS,"5,202,262",0,"51,757","51,757",0,"49,849",Mcf,"3,027.76","2,746.77"
6096,Nebraska City,NE,ELECTRIC POWER,1,ST,DFO,PET,"13,467,587",0,"133,231","133,231",0,"22,971",Barrels,"10,744.41","9,747.27"
6098,Big Stone,SD,ELECTRIC POWER,1,ST,SUB,COAL,"2,689,413,744",0,"29,528,643","29,528,643",0,"1,780,371",Tons,"3,163,832.63","2,870,210.14"
6098,Big Stone,SD,ELECTRIC POWER,1,ST,DFO,PET,"3,179,256",0,"34,950","34,950",0,"5,825",Barrels,"2,818.54","2,556.97"
6101,Wyodak,WY,ELECTRIC POWER,1,ST,SUB,COAL,"2,620,731,548",0,"31,086,029","31,086,029",0,"1,948,058",Tons,"3,330,698.03","3,021,589.43"
6101,Wyodak,WY,ELECTRIC POWER,1,ST,DFO,PET,"1,843,452",0,"21,839","21,839",0,"3,714",Barrels,"1,761.21","1,597.76"
6106,Boardman,OR,ELECTRIC POWER,1,ST,SUB,COAL,"3,192,593,033",0,"31,704,916","31,704,916",0,"1,853,491",Tons,"3,397,008.39","3,081,745.79"
6106,Boardman,OR,ELECTRIC POWER,1,ST,DFO,PET,"9,713,967",0,"99,483","99,483",0,"17,064",Barrels,"8,022.81","7,278.24"
6112,Fort St Vrain,CO,ELECTRIC POWER,1,CA,NG,GAS,"1,393,847,000",0,"1,230,366","1,230,366",0,"1,181,532",Mcf,"71,975.91","65,296.12"
6112,Fort St Vrain,CO,ELECTRIC POWER,1,CT,NG,GAS,"2,300,214,000",0,"27,134,599","27,134,599",0,"26,075,533",Mcf,"1,587,362.96","1,440,046.23"
6112,Fort St Vrain,CO,ELECTRIC POWER,1,GT,NG,GAS,"182,443,000",0,"2,137,013","2,137,013",0,"2,053,580",Mcf,"125,014.39","113,412.31"
6113,Gibson,IN,ELECTRIC POWER,1,ST,BIT,COAL,"17,720,791,502",0,"185,285,286","185,285,286",0,"8,189,856",Tons,"19,055,762.14","17,287,274.01"
6113,Gibson,IN,ELECTRIC POWER,1,ST,DFO,PET,"26,571,498",0,"276,883","276,883",0,"48,153",Barrels,"22,329.23","20,256.94"
6120,Whitehorn,WA,ELECTRIC POWER,1,GT,NG,GAS,"23,870,707",0,"542,836","542,836",0,"516,005",Mcf,"31,755.68","28,808.57"
6120,Whitehorn,WA,ELECTRIC POWER,1,GT,DFO,PET,"384,293",0,"8,738","8,738",0,"1,487",Barrels,704.68,639.28
6124,McIntosh,GA,ELECTRIC POWER,1,GT,NG,GAS,"33,031,628",0,"520,736","520,736",0,"507,481",Mcf,"30,462.84","27,635.71"
6124,McIntosh,GA,ELECTRIC POWER,1,GT,DFO,PET,"18,788,372",0,"269,635","269,635",0,"46,353",Barrels,"21,744.71","19,726.68"
6124,McIntosh,GA,ELECTRIC POWER,1,ST,BIT,COAL,"187,085,089",0,"2,275,573","2,275,573",0,"95,402",Tons,"234,032.50","212,312.89"
6124,McIntosh,GA,ELECTRIC POWER,1,ST,SUB,COAL,"67,805,159",0,"823,086","823,086",0,"48,479",Tons,"88,189.16","80,004.68"
6124,McIntosh,GA,ELECTRIC POWER,1,ST,DFO,PET,"2,021,752",0,"25,131","25,131",0,"4,320",Barrels,"2,026.69","1,838.60"
6125,Shrewsbury,MA,ELECTRIC POWER,1,IC,DFO,PET,"1,221,000",0,"18,671","18,671",0,"3,219",Barrels,"1,505.72","1,365.98"
6136,Gibbons Creek,TX,ELECTRIC POWER,1,ST,SUB,COAL,"2,782,019,480",0,"27,807,045","27,807,045",0,"1,708,694",Tons,"2,979,372.82","2,702,869.29"
6136,Gibbons Creek,TX,ELECTRIC POWER,1,ST,NG,GAS,"3,893,520",0,"40,105","40,105",0,"39,666",Mcf,"2,346.13","2,128.39"
6137,A B Brown,IN,ELECTRIC POWER,1,GT,NG,GAS,"17,978,000",0,"228,663","228,663",0,"224,654",Mcf,"13,376.69","12,135.26"
6137,A B Brown,IN,ELECTRIC POWER,1,ST,BIT,COAL,"3,016,871,037",0,"32,995,635","32,995,635",0,"1,417,349",Tons,"3,393,453.34","3,078,520.67"
6137,A B Brown,IN,ELECTRIC POWER,1,ST,NG,GAS,"29,153,963",0,"319,330","319,330",0,"313,759",Mcf,"18,680.67","16,947.00"
6138,Flint Creek,AR,ELECTRIC POWER,1,ST,SUB,COAL,"3,633,840,793",0,"38,242,518","38,242,518",0,"2,226,795",Tons,"4,097,476.69","3,717,206.47"
6138,Flint Creek,AR,ELECTRIC POWER,1,ST,DFO,PET,"1,819,207",0,"20,480","20,480",0,"3,483",Barrels,"1,651.61","1,498.33"
6139,Welsh,TX,ELECTRIC POWER,1,ST,SUB,COAL,"7,964,989,646",0,"88,251,743","88,251,743",0,"5,105,194",Tons,"9,455,691.70","8,578,147.24"
6139,Welsh,TX,ELECTRIC POWER,1,ST,DFO,PET,"17,250,354",0,"190,645","190,645",0,"32,423",Barrels,"15,374.57","13,947.71"
6146,Martin Lake,TX,ELECTRIC POWER,2,ST,LIG,COAL,"10,737,027,951",0,"120,651,825","120,651,825",0,"8,765,553",Tons,"12,993,681.18","11,787,790.24"
6146,Martin Lake,TX,ELECTRIC POWER,2,ST,SUB,COAL,"2,849,097,334",0,"31,777,173","31,777,173",0,"1,899,569",Tons,"3,404,750.33","3,088,769.24"
6146,Martin Lake,TX,ELECTRIC POWER,2,ST,DFO,PET,"15,188,715",0,"170,897","170,897",0,"29,465",Barrels,"13,781.99","12,502.94"
6147,Monticello,TX,ELECTRIC POWER,2,ST,LIG,COAL,"520,457,618",0,"5,876,612","5,876,612",0,"488,700",Tons,"632,885.77","574,150.20"
6147,Monticello,TX,ELECTRIC POWER,2,ST,SUB,COAL,"5,999,968,188",0,"67,583,502","67,583,502",0,"4,027,182",Tons,"7,241,202.69","6,569,175.99"
6147,Monticello,TX,ELECTRIC POWER,2,ST,DFO,PET,"17,001,194",0,"192,926","192,926",0,"33,263",Barrels,"15,558.52","14,114.59"
6155,Rush Island,MO,ELECTRIC POWER,1,ST,SUB,COAL,"7,862,751,808",0,"81,177,340","81,177,340",0,"4,717,214",Tons,"8,697,708.10","7,890,509.03"
6155,Rush Island,MO,ELECTRIC POWER,1,ST,DFO,PET,"6,703,192",0,"69,157","69,157",0,"12,019",Barrels,"5,577.17","5,059.57"
6156,New Haven Harbor,CT,ELECTRIC POWER,2,GT,NG,GAS,"945,096",0,"15,805","15,805",0,"15,345",Mcf,924.59,838.78
6156,New Haven Harbor,CT,ELECTRIC POWER,2,GT,KER,PET,"8,562,904",0,"106,923","106,923",0,"18,848",Barrels,"8,521.44","7,730.60"
6156,New Haven Harbor,CT,ELECTRIC POWER,2,ST,NG,GAS,"27,578,367",0,"466,329","466,329",0,"452,745",Mcf,"27,280.06","24,748.30"
6156,New Haven Harbor,CT,ELECTRIC POWER,2,ST,DFO,PET,"-2,435,538",0,"21,077","21,077",0,"3,610",Barrels,"1,699.75","1,542.01"
6156,New Haven Harbor,CT,ELECTRIC POWER,2,ST,RFO,PET,"208,649,171",0,"2,255,917","2,255,917",0,"358,082",Barrels,"195,928.66","177,745.31"
6165,Hunter,UT,ELECTRIC POWER,1,ST,BIT,COAL,"9,091,362,346",0,"92,413,322","92,413,322",0,"4,046,978",Tons,"9,504,296.43","8,622,241.16"
6165,Hunter,UT,ELECTRIC POWER,1,ST,DFO,PET,"7,555,654",0,"76,887","76,887",0,"13,076",Barrels,"6,200.55","5,625.10"
6166,Rockport,IN,ELECTRIC POWER,1,ST,BIT,COAL,"2,399,484,356",0,"23,528,222","23,528,222",0,"1,301,238",Tons,"2,419,772.30","2,195,203.03"
6166,Rockport,IN,ELECTRIC POWER,1,ST,SUB,COAL,"14,295,384,220",0,"140,135,137","140,135,137",0,"7,887,526",Tons,"15,014,713.67","13,621,258.89"
6166,Rockport,IN,ELECTRIC POWER,1,ST,DFO,PET,"22,221,424",0,"217,949","217,949",0,"37,906",Barrels,"17,576.50","15,945.29"
6170,Pleasant Prairie,WI,ELECTRIC POWER,1,ST,SUB,COAL,"6,211,556,211",0,"70,531,637","70,531,637",0,"4,167,889",Tons,"7,557,079.24","6,855,737.31"
6170,Pleasant Prairie,WI,ELECTRIC POWER,1,ST,NG,GAS,"19,923,789",0,"229,697","229,697",0,"227,422",Mcf,"13,437.18","12,190.13"
6177,Coronado,AZ,ELECTRIC POWER,1,ST,SUB,COAL,"5,404,953,251",0,"56,945,041","56,945,041",0,"3,276,011",Tons,"6,101,349.77","5,535,108.20"
6177,Coronado,AZ,ELECTRIC POWER,1,ST,DFO,PET,"14,949,749",0,"157,985","157,985",0,"27,239",Barrels,"12,740.70","11,558.29"
6178,Coleto Creek,TX,ELECTRIC POWER,2,ST,SUB,COAL,"5,170,066,075",0,"50,506,020","50,506,020",0,"2,892,536",Tons,"5,411,443.88","4,909,229.68"
6178,Coleto Creek,TX,ELECTRIC POWER,2,ST,DFO,PET,"2,813,925",0,"27,479","27,479",0,"4,877",Barrels,"2,216.04","2,010.38"
6179,Fayette Power Project,TX,ELECTRIC POWER,1,ST,SUB,COAL,"9,273,356,048",0,"99,326,206","99,326,206",0,"5,788,817",Tons,"10,642,259.86","9,654,594.81"
6179,Fayette Power Project,TX,ELECTRIC POWER,1,ST,DFO,PET,"10,363,952",0,"113,004","113,004",0,"19,102",Barrels,"9,113.21","8,267.45"
6180,Oak Grove (TX),TX,ELECTRIC POWER,2,ST,LIG,COAL,"12,861,710,658",0,"129,289,288","129,289,288",0,"9,397,767",Tons,"13,923,898.69","12,631,678.03"
6180,Oak Grove (TX),TX,ELECTRIC POWER,2,ST,NG,GAS,"49,234,342",0,"501,666","501,666",0,"495,717",Mcf,"29,347.26","26,623.66"
6181,J T Deely,TX,ELECTRIC POWER,1,ST,SUB,COAL,"5,687,928,598",0,"58,217,712","58,217,712",0,"3,291,854",Tons,"6,237,709.51","5,658,812.94"
6181,J T Deely,TX,ELECTRIC POWER,1,ST,NG,GAS,"4,492,402",0,"45,660","45,660",0,"44,043",Mcf,"2,671.09","2,423.20"
6183,San Miguel,TX,ELECTRIC POWER,1,ST,LIG,COAL,"2,170,720,076",0,"25,002,256","25,002,256",0,"2,402,800",Tons,"2,692,635.14","2,442,742.57"
6183,San Miguel,TX,ELECTRIC POWER,1,ST,DFO,PET,"2,311,924",0,"27,145","27,145",0,"4,632",Barrels,"2,189.11","1,985.95"
6190,Brame Energy Center,LA,ELECTRIC POWER,1,ST,BIT,COAL,"814,026,239",0,"8,167,893","8,167,893",0,"366,736",Tons,"840,031.23","762,071.33"
6190,Brame Energy Center,LA,ELECTRIC POWER,1,ST,SUB,COAL,"2,257,979,547",0,"22,949,889","22,949,889",0,"1,299,884",Tons,"2,458,955.12","2,230,749.45"
6190,Brame Energy Center,LA,ELECTRIC POWER,1,ST,NG,GAS,"224,683,479",0,"2,242,855","2,242,855",0,"2,186,737",Mcf,"131,206.10","119,029.39"
6190,Brame Energy Center,LA,ELECTRIC POWER,1,ST,PC,PET,"3,237,508,735",0,"32,463,389","32,463,389",0,"1,154,354",Tons,"3,653,619.74","3,314,542.09"
6193,Harrington,TX,ELECTRIC POWER,1,ST,SUB,COAL,"5,714,499,142",0,"60,369,176","60,369,176",0,"3,397,379",Tons,"6,468,227.11","5,867,937.14"
6193,Harrington,TX,ELECTRIC POWER,1,ST,NG,GAS,"15,815,858",0,"170,466","170,466",0,"170,957",Mcf,"9,972.19","9,046.71"
6194,Tolk,TX,ELECTRIC POWER,1,ST,SUB,COAL,"6,635,097,325",0,"67,890,238","67,890,238",0,"3,825,019",Tons,"7,274,067.78","6,598,991.00"
6194,Tolk,TX,ELECTRIC POWER,1,ST,NG,GAS,"52,614,675",0,"543,062","543,062",0,"529,090",Mcf,"31,768.91","28,820.56"
6195,John Twitty Energy Center,MO,ELECTRIC POWER,1,GT,NG,GAS,"10,298,000",0,"164,552","164,552",0,"161,220",Mcf,"9,626.22","8,732.85"
6195,John Twitty Energy Center,MO,ELECTRIC POWER,1,ST,SUB,COAL,"2,373,855,103",0,"23,932,628","23,932,628",0,"1,371,202",Tons,"2,564,250.23","2,326,272.55"
6195,John Twitty Energy Center,MO,ELECTRIC POWER,1,ST,NG,GAS,"42,542,897",0,"442,574","442,574",0,"434,509",Mcf,"25,890.40","23,487.62"
6204,Laramie River Station,WY,ELECTRIC POWER,1,ST,SUB,COAL,"10,083,225,039",0,"102,570,594","102,570,594",0,"6,020,060",Tons,"10,989,878.29","9,969,952.18"
6204,Laramie River Station,WY,ELECTRIC POWER,1,ST,DFO,PET,"18,823,961",0,"190,969","190,969",0,"33,097",Barrels,"15,400.69","13,971.42"
6210,Northeast (WA),WA,ELECTRIC POWER,1,GT,NG,GAS,"2,431,000",0,"30,189","30,189",0,"29,597",Mcf,"1,766.04","1,602.14"
6211,Dynegy Oakland Power Plant,CA,ELECTRIC POWER,2,GT,JF,PET,"7,404,000",0,"109,277","109,277",0,"19,594",Barrels,"8,540.41","7,747.81"
6213,Merom,IN,ELECTRIC POWER,1,ST,BIT,COAL,"6,438,246,255",0,"66,213,825","66,213,825",0,"2,973,420",Tons,"6,809,795.46","6,177,805.92"
6213,Merom,IN,ELECTRIC POWER,1,ST,DFO,PET,"6,622,745",0,"69,193","69,193",0,"11,938",Barrels,"5,580.07","5,062.21"
6220,Durant,IA,ELECTRIC POWER,1,IC,DFO,PET,"47,040",0,505,505,0,87,Barrels,40.73,36.95
6223,Empire Energy Center,MO,ELECTRIC POWER,1,GT,NG,GAS,"107,234,285",0,"1,270,403","1,270,403",0,"1,243,962",Mcf,"74,318.06","67,420.90"
6223,Empire Energy Center,MO,ELECTRIC POWER,1,GT,JF,PET,"4,955,715",0,"69,512","69,512",0,"12,329",Barrels,"5,432.63","4,928.45"
6229,Mobile,NE,ELECTRIC POWER,1,IC,DFO,PET,"24,000",0,348,348,0,60,Barrels,28.06,25.46
6238,Pearl Station,IL,ELECTRIC POWER,1,GT,DFO,PET,"83,000",0,"1,800","1,800",0,309,Barrels,145.16,131.69
6243,Dansby,TX,ELECTRIC POWER,1,GT,NG,GAS,"32,322,000",0,"330,477","330,477",0,"330,477",Mcf,"19,332.77","17,538.57"
6243,Dansby,TX,ELECTRIC POWER,1,ST,NG,GAS,"74,919,000",0,"1,127,385","1,127,385",0,"1,127,385",Mcf,"65,951.56","59,830.86"
6246,Putnam,FL,ELECTRIC POWER,1,CA,NG,GAS,"239,960,614",0,0,0,0,0,Mcf,0.00,0.00
6246,Putnam,FL,ELECTRIC POWER,1,CA,DFO,PET,"428,386",0,0,0,0,0,Barrels,0.00,0.00
6246,Putnam,FL,ELECTRIC POWER,1,CT,NG,GAS,"350,447,823",0,"6,877,329","6,877,329",0,"6,699,020",Mcf,"402,320.94","364,983.16"
6246,Putnam,FL,ELECTRIC POWER,1,CT,DFO,PET,"666,177",0,"13,423","13,423",0,"2,304",Barrels,"1,082.50",982.04
6248,Pawnee,CO,ELECTRIC POWER,1,ST,SUB,COAL,"2,698,621,121",0,"28,399,903","28,399,903",0,"1,685,402",Tons,"3,042,894.32","2,760,495.61"
6248,Pawnee,CO,ELECTRIC POWER,1,ST,NG,GAS,"6,376,879",0,"118,812","118,812",0,"110,856",Mcf,"6,950.45","6,305.41"
6249,Winyah,SC,ELECTRIC POWER,1,ST,BIT,COAL,"4,671,616,969",0,"49,504,446","49,504,446",0,"2,065,871",Tons,"5,091,310.64","4,618,806.71"
6249,Winyah,SC,ELECTRIC POWER,1,ST,DFO,PET,"11,654,458",0,"123,785","123,785",0,"21,379",Barrels,"9,982.64","9,056.19"
6249,Winyah,SC,ELECTRIC POWER,1,ST,WO,PET,"6,968,573",0,"74,084","74,084",0,"13,421",Barrels,"7,778.45","7,056.57"
6250,Mayo,NC,ELECTRIC POWER,1,ST,BIT,COAL,"2,569,834,921",0,"30,737,404","30,737,404",0,"1,294,349",Tons,"3,161,204.39","2,867,825.81"
6250,Mayo,NC,ELECTRIC POWER,1,ST,DFO,PET,"14,658,079",0,"306,796","306,796",0,"52,896",Barrels,"24,741.56","22,445.40"
6253,Germantown,WI,ELECTRIC POWER,1,GT,NG,GAS,"877,712",0,"28,697","28,697",0,"28,411",Mcf,"1,678.76","1,522.96"
6253,Germantown,WI,ELECTRIC POWER,1,GT,DFO,PET,"5,729,288",0,"105,451","105,451",0,"18,235",Barrels,"8,504.10","7,714.87"
6254,Ottumwa,IA,ELECTRIC POWER,1,ST,SUB,COAL,"2,622,471,783",0,"28,588,729","28,588,729",0,"1,642,715",Tons,"3,063,125.99","2,778,849.67"
6254,Ottumwa,IA,ELECTRIC POWER,1,ST,DFO,PET,"9,924,217",0,"111,046","111,046",0,"18,821",Barrels,"8,955.30","8,124.20"
6257,Scherer,GA,ELECTRIC POWER,1,ST,SUB,COAL,"18,884,492,249",0,"200,376,815","200,376,815",0,"11,840,152",Tons,"21,469,280.07","19,476,803.11"
6257,Scherer,GA,ELECTRIC POWER,1,ST,DFO,PET,"10,053,751",0,"106,905","106,905",0,"18,378",Barrels,"8,621.35","7,821.24"
6258,Wilson,GA,ELECTRIC POWER,1,GT,DFO,PET,"2,749,000",0,"88,443","88,443",0,"15,204",Barrels,"7,132.49","6,470.55"
6258,Wilson,GA,ELECTRIC POWER,1,IC,DFO,PET,"-62,000",0,417,417,0,72,Barrels,33.63,30.51
6264,Mountaineer,WV,ELECTRIC POWER,1,ST,BIT,COAL,"8,219,865,774",0,"80,035,076","80,035,076",0,"3,254,682",Tons,"8,231,249.25","7,467,340.33"
6264,Mountaineer,WV,ELECTRIC POWER,1,ST,DFO,PET,"21,365,226",0,"209,177","209,177",0,"36,482",Barrels,"16,869.08","15,303.53"
6281,Kodiak,AK,ELECTRIC POWER,1,IC,DFO,PET,0,0,"2,986","2,986",0,515,Barrels,240.81,218.46
6283,Seldovia,AK,ELECTRIC POWER,1,IC,DFO,PET,"444,000",0,"4,176","4,176",0,715,Barrels,336.77,305.52
6285,North Pole,AK,ELECTRIC POWER,1,CA,DFO,PET,"46,075",0,0,0,0,0,Barrels,0.00,0.00
6285,North Pole,AK,ELECTRIC POWER,1,CA,JF,PET,"49,607,925",0,0,0,0,0,Barrels,0.00,0.00
6285,North Pole,AK,ELECTRIC POWER,1,CT,DFO,PET,"219,365",0,"2,306","2,306",0,419,Barrels,185.97,168.71
6285,North Pole,AK,ELECTRIC POWER,1,CT,JF,PET,"223,459,635",0,"2,187,690","2,187,690",0,"437,538",Barrels,"170,976.24","155,108.63"
6285,North Pole,AK,ELECTRIC POWER,1,GT,DFO,PET,"199,712",0,"3,034","3,034",0,551,Barrels,244.68,221.97
6285,North Pole,AK,ELECTRIC POWER,1,GT,RFO,PET,"40,322,288",0,"536,921","536,921",0,"91,066",Barrels,"46,632.13","42,304.39"
6286,Fairbanks,AK,ELECTRIC POWER,1,GT,DFO,PET,"105,740",0,"2,478","2,478",0,450,Barrels,199.84,181.29
6286,Fairbanks,AK,ELECTRIC POWER,1,GT,RFO,PET,"7,104,260",0,"166,286","166,286",0,"28,184",Barrels,"14,442.11","13,101.79"
6286,Fairbanks,AK,ELECTRIC POWER,1,IC,DFO,PET,"-125,000",0,50,50,0,9,Barrels,4.03,3.66
6288,Healy,AK,ELECTRIC POWER,1,IC,DFO,PET,0,0,901,901,0,158,Barrels,72.66,65.92
6288,Healy,AK,ELECTRIC POWER,1,ST,LIG,COAL,"16,112,423",0,"220,605","220,605",0,"15,906",Tons,"23,758.21","21,553.30"
6288,Healy,AK,ELECTRIC POWER,1,ST,SUB,COAL,"80,738,857",0,"1,095,415","1,095,415",0,"78,134",Tons,"117,367.73","106,475.30"
6288,Healy,AK,ELECTRIC POWER,1,ST,WC,COAL,"88,760,676",0,"1,207,917","1,207,917",0,"86,635",Tons,"124,228.86","112,699.68"
6288,Healy,AK,ELECTRIC POWER,1,ST,DFO,PET,"293,044",0,"4,059","4,059",0,712,Barrels,327.34,296.96
6292,Bernice Lake,AK,ELECTRIC POWER,1,GT,NG,GAS,"17,447,000",0,"388,466","388,466",0,"388,466",Mcf,"22,725.10","20,616.08"
6293,International,AK,ELECTRIC POWER,1,GT,NG,GAS,"862,000",0,"30,921","30,921",0,"30,921",Mcf,"1,808.87","1,640.99"
6299,Unalakleet,AK,ELECTRIC POWER,1,IC,DFO,PET,"3,440,000",0,"32,039","32,039",0,"5,524",Barrels,"2,583.79","2,343.99"
6301,Naknek,AK,ELECTRIC POWER,1,IC,DFO,PET,"20,718,000",0,"206,194","206,194",0,"33,257",Barrels,"16,628.52","15,085.29"
6304,Kotzebue,AK,ELECTRIC POWER,1,IC,DFO,PET,"16,752,000",0,"167,890","167,890",0,"28,456",Barrels,"13,539.49","12,282.94"
6305,Glennallen,AK,ELECTRIC POWER,1,IC,DFO,PET,"9,104,000",0,"92,309","92,309",0,"15,926",Barrels,"7,444.26","6,753.39"
6306,Valdez,AK,ELECTRIC POWER,1,GT,DFO,PET,"29,000",0,516,516,0,89,Barrels,41.61,37.75
6306,Valdez,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,978,000",0,"32,285","32,285",0,"5,570",Barrels,"2,603.62","2,361.99"
6314,Emmonak,AK,ELECTRIC POWER,1,IC,DFO,PET,"3,425,000",0,"33,212","33,212",0,"5,920",Barrels,"2,678.38","2,429.81"
6319,Hooper Bay,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,809,000",0,"27,821","27,821",0,"4,959",Barrels,"2,243.62","2,035.40"
6323,Kiana,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,520,000",0,"14,918","14,918",0,"2,659",Barrels,"1,203.06","1,091.41"
6329,Mountain Village,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,803,000",0,"26,088","26,088",0,"4,650",Barrels,"2,103.87","1,908.62"
6330,Noorvik,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,834,000",0,"18,877","18,877",0,"3,365",Barrels,"1,522.34","1,381.05"
6338,St Marys IC,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,958,000",0,"31,309","31,309",0,"5,581",Barrels,"2,524.91","2,290.59"
6341,Selawik,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,567,000",0,"24,560","24,560",0,"4,378",Barrels,"1,980.64","1,796.83"
6345,Shishmaref,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,625,000",0,"16,762","16,762",0,"2,988",Barrels,"1,351.77","1,226.32"
6348,Togiak,AK,ELECTRIC POWER,1,IC,DFO,PET,"3,011,000",0,"29,744","29,744",0,"5,302",Barrels,"2,398.70","2,176.09"
6356,Sixth Street Gas Turbine,MI,ELECTRIC POWER,1,GT,DFO,PET,"-101,000",0,713,713,0,125,Barrels,57.50,52.16
6358,Hutchinson Plant #2,MN,ELECTRIC POWER,1,CA,NG,GAS,"1,840,000",0,125,125,0,119,Mcf,7.31,6.63
6358,Hutchinson Plant #2,MN,ELECTRIC POWER,1,CT,NG,GAS,"11,408,000",0,"145,439","145,439",0,"138,512",Mcf,"8,508.12","7,718.52"
6358,Hutchinson Plant #2,MN,ELECTRIC POWER,1,GT,NG,GAS,"88,000",0,"1,340","1,340",0,"1,275",Mcf,78.39,71.11
6369,Detour,MI,ELECTRIC POWER,1,IC,DFO,PET,"338,000",0,"5,277","5,277",0,851,Barrels,425.56,386.07
6373,Rokeby,NE,ELECTRIC POWER,1,GT,NG,GAS,"28,453,865",0,"432,420","432,420",0,"432,420",Mcf,"25,296.39","22,948.74"
6373,Rokeby,NE,ELECTRIC POWER,1,GT,DFO,PET,"1,199,135",0,"18,702","18,702",0,"3,117",Barrels,"1,508.22","1,368.25"
6373,Rokeby,NE,ELECTRIC POWER,1,IC,DFO,PET,"22,000",0,258,258,0,43,Barrels,20.81,18.88
