Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
6073,Victor J Daniel Jr,MS,ELECTRIC POWER,1,ST,DFO,PET,"21,282,545",0,"246,705","246,705",0,"42,318",Barrels,"19,895.52","18,049.10",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6074,Greenwood (MO),MO,ELECTRIC POWER,1,GT,NG,GAS,"9,665,460",0,"314,368","314,368",0,"314,368",Mcf,"18,390.40","16,683.66",MRO,SWPP,Southwest Power Pool,Central
6074,Greenwood (MO),MO,ELECTRIC POWER,1,GT,DFO,PET,"311,540",0,"13,105","13,105",0,"2,261",Barrels,"1,056.85",958.77,MRO,SWPP,Southwest Power Pool,Central
6076,Colstrip,MT,ELECTRIC POWER,2,ST,SUB,COAL,"12,641,860,585",0,"138,311,498","138,311,498",0,"8,115,466",Tons,"14,819,320.72","13,443,999.57",WECC,NWMT,NorthWestern Corporation,Northwest
6076,Colstrip,MT,ELECTRIC POWER,2,ST,DFO,PET,"9,975,813",0,"110,988","110,988",0,"18,748",Barrels,"8,950.63","8,119.96",WECC,NWMT,NorthWestern Corporation,Northwest
6076,Colstrip,MT,ELECTRIC POWER,2,ST,WO,PET,"4,845,602",0,"53,441","53,441",0,"13,917",Barrels,"5,611.04","5,090.30",WECC,NWMT,NorthWestern Corporation,Northwest
6077,Gerald Gentleman,NE,ELECTRIC POWER,1,ST,SUB,COAL,"8,834,437,378",0,"88,179,525","88,179,525",0,"5,191,789",Tons,"9,447,953.94","8,571,127.59",MRO,SWPP,Southwest Power Pool,Central
6077,Gerald Gentleman,NE,ELECTRIC POWER,1,ST,NG,GAS,"24,245,622",0,"242,113","242,113",0,"226,722",Mcf,"14,163.51","12,849.05",MRO,SWPP,Southwest Power Pool,Central
6081,Stony Brook,MA,ELECTRIC POWER,1,CA,NG,GAS,"15,510,349",0,0,0,0,0,Mcf,0.00,0.00,NPCC,ISNE,New England ISO,New England ISO
6081,Stony Brook,MA,ELECTRIC POWER,1,CA,DFO,PET,"12,982,651",0,0,0,0,0,Barrels,0.00,0.00,NPCC,ISNE,New England ISO,New England ISO
6081,Stony Brook,MA,ELECTRIC POWER,1,CT,NG,GAS,"39,864,515",0,"567,614","567,614",0,"556,484",Mcf,"33,205.19","30,123.55",NPCC,ISNE,New England ISO,New England ISO
6081,Stony Brook,MA,ELECTRIC POWER,1,CT,DFO,PET,"35,127,485",0,"421,426","421,426",0,"72,690",Barrels,"33,985.90","30,831.81",NPCC,ISNE,New England ISO,New England ISO
6081,Stony Brook,MA,ELECTRIC POWER,1,GT,DFO,PET,"6,617,000",0,"83,150","83,150",0,"14,370",Barrels,"6,705.63","6,083.31",NPCC,ISNE,New England ISO,New England ISO
6082,Somerset Operating Co LLC,NY,ELECTRIC POWER,2,ST,BIT,COAL,"586,195,920",0,"5,921,746","5,921,746",0,"229,692",Tons,"609,025.06","552,503.91",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
6082,Somerset Operating Co LLC,NY,ELECTRIC POWER,2,ST,DFO,PET,"6,763,080",0,"70,541","70,541",0,"12,215",Barrels,"5,688.78","5,160.83",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
6085,R M Schahfer,IN,ELECTRIC POWER,1,GT,NG,GAS,"15,802,000",0,"282,028","282,028",0,"266,730",Mcf,"16,498.52","14,967.36",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6085,R M Schahfer,IN,ELECTRIC POWER,1,ST,BIT,COAL,"3,344,459,499",0,"38,043,512","38,043,512",0,"1,728,106",Tons,"3,912,604.89","3,549,491.87",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6085,R M Schahfer,IN,ELECTRIC POWER,1,ST,SUB,COAL,"3,363,887,077",0,"38,104,990","38,104,990",0,"2,146,558",Tons,"4,082,741.32","3,703,838.63",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6085,R M Schahfer,IN,ELECTRIC POWER,1,ST,NG,GAS,"47,461,424",0,"540,761","540,761",0,"517,171",Mcf,"31,634.30","28,698.45",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6088,North Loop,AZ,ELECTRIC POWER,1,GT,NG,GAS,"7,898,000",0,"124,096","124,096",0,"121,664",Mcf,"7,259.57","6,585.83",WECC,TEPC,Tucson Electric Power,Southwest
6089,Lewis & Clark,MT,ELECTRIC POWER,1,IC,NG,GAS,"6,926,000",0,"75,284","75,284",0,"62,260",Mcf,"4,404.08","3,995.36",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6089,Lewis & Clark,MT,ELECTRIC POWER,1,ST,LIG,COAL,"233,327,514",0,"3,153,463","3,153,463",0,"232,542",Tons,"339,614.36","308,096.13",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6089,Lewis & Clark,MT,ELECTRIC POWER,1,ST,SUB,COAL,"905,574",0,"12,348","12,348",0,776,Tons,"1,323.02","1,200.24",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6089,Lewis & Clark,MT,ELECTRIC POWER,1,ST,NG,GAS,"1,648,912",0,"24,043","24,043",0,"20,135",Mcf,"1,406.51","1,275.97",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6090,Sherburne County,MN,ELECTRIC POWER,1,ST,SUB,COAL,"12,462,912,493","1,973,244","129,690,328","124,357,235","5,333,093","7,532,657",Tons,"13,895,609.50","12,606,014.24",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6090,Sherburne County,MN,ELECTRIC POWER,1,ST,DFO,PET,"14,724,507","2,550","154,312","147,419","6,893","26,587",Barrels,"12,444.49","11,289.57",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6092,Spirit Mound,SD,ELECTRIC POWER,1,GT,DFO,PET,"819,000",0,"12,463","12,463",0,"2,160",Barrels,"1,005.08",911.80,MRO,SWPP,Southwest Power Pool,Central
6094,FirstEnergy Bruce Mansfield,PA,ELECTRIC POWER,2,ST,RC,COAL,"3,040,947,723",0,"36,681,325","36,681,325",0,"1,451,916",Tons,"3,772,510.05","3,422,398.67",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6094,FirstEnergy Bruce Mansfield,PA,ELECTRIC POWER,2,ST,DFO,PET,"41,157,277",0,"656,725","656,725",0,"111,995",Barrels,"52,961.59","48,046.44",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6095,Sooner,OK,ELECTRIC POWER,1,ST,SUB,COAL,"4,432,949,346",0,"47,982,979","47,982,979",0,"2,808,238",Tons,"5,141,113.83","4,663,987.87",MRO,SWPP,Southwest Power Pool,Central
6095,Sooner,OK,ELECTRIC POWER,1,ST,DFO,PET,"13,749,654",0,"148,716","148,716",0,"24,786",Barrels,"11,993.20","10,880.16",MRO,SWPP,Southwest Power Pool,Central
6096,Nebraska City,NE,ELECTRIC POWER,1,ST,SUB,COAL,"9,086,062,912",0,"90,787,219","90,787,219",0,"5,387,289",Tons,"9,727,354.09","8,824,597.74",MRO,SWPP,Southwest Power Pool,Central
6096,Nebraska City,NE,ELECTRIC POWER,1,ST,NG,GAS,"14,880,456",0,"148,857","148,857",0,"141,468",Mcf,"8,708.07","7,899.91",MRO,SWPP,Southwest Power Pool,Central
6096,Nebraska City,NE,ELECTRIC POWER,1,ST,DFO,PET,"1,122,632",0,"11,118","11,118",0,"1,917",Barrels,896.61,813.40,MRO,SWPP,Southwest Power Pool,Central
6098,Big Stone,SD,ELECTRIC POWER,1,ST,SUB,COAL,"2,339,336,675","236,326","24,599,095","23,923,877","675,218","1,493,490",Tons,"2,635,658.52","2,391,053.73",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6098,Big Stone,SD,ELECTRIC POWER,1,ST,DFO,PET,"3,958,325",452,"41,700","40,409","1,291","6,950",Barrels,"3,362.90","3,050.80",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6101,Wyodak,WY,ELECTRIC POWER,1,ST,SUB,COAL,"2,250,043,112",0,"28,625,258","28,625,258",0,"1,781,745",Tons,"3,067,039.87","2,782,400.32",WECC,PACE,PacifiCorp East,Northwest
6101,Wyodak,WY,ELECTRIC POWER,1,ST,DFO,PET,"1,932,888",0,"24,790","24,790",0,"4,216",Barrels,"1,999.19","1,813.65",WECC,PACE,PacifiCorp East,Northwest
6106,Boardman,OR,ELECTRIC POWER,1,ST,SUB,COAL,"1,476,390,964",0,"15,494,534","15,494,534",0,"897,821",Tons,"1,660,154.59","1,506,082.37",WECC,PGE,Portland General Electric Company,Northwest
6106,Boardman,OR,ELECTRIC POWER,1,ST,DFO,PET,"4,837,479",0,"50,470","50,470",0,"8,616",Barrels,"4,070.15","3,692.42",WECC,PGE,Portland General Electric Company,Northwest
6112,Fort St Vrain,CO,ELECTRIC POWER,1,CA,NG,GAS,"1,315,849,000",0,"9,565,464","9,565,464",0,"8,772,770",Mcf,"559,575.74","507,643.78",WECC,PSCO,Public Service Company of Colorado,Northwest
6112,Fort St Vrain,CO,ELECTRIC POWER,1,CT,NG,GAS,"2,201,594,000",0,"17,492,247","17,492,247",0,"16,116,546",Mcf,"1,023,289.31","928,321.97",WECC,PSCO,Public Service Company of Colorado,Northwest
6112,Fort St Vrain,CO,ELECTRIC POWER,1,GT,NG,GAS,"51,761,000",0,"606,365","606,365",0,"556,206",Mcf,"35,472.10","32,180.08",WECC,PSCO,Public Service Company of Colorado,Northwest
6113,Gibson,IN,ELECTRIC POWER,1,ST,BIT,COAL,"17,597,324,130",0,"189,369,706","189,369,706",0,"8,449,138",Tons,"19,475,826.45","17,668,353.85",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6113,Gibson,IN,ELECTRIC POWER,1,ST,DFO,PET,"34,476,870",0,"371,981","371,981",0,"64,692",Barrels,"29,998.41","27,214.38",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6120,Whitehorn,WA,ELECTRIC POWER,1,GT,NG,GAS,"28,452,867",0,"765,601","765,601",0,"759,524",Mcf,"44,787.35","40,630.81",WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
6120,Whitehorn,WA,ELECTRIC POWER,1,GT,DFO,PET,"103,133",0,"2,776","2,776",0,476,Barrels,223.87,203.09,WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
6124,McIntosh,GA,ELECTRIC POWER,1,GT,NG,GAS,"27,033,939",0,"457,429","457,429",0,"444,017",Mcf,"26,759.41","24,275.98",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6124,McIntosh,GA,ELECTRIC POWER,1,GT,DFO,PET,"8,380,061",0,"126,754","126,754",0,"21,790",Barrels,"10,222.08","9,273.41",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6124,McIntosh,GA,ELECTRIC POWER,1,ST,SUB,COAL,"22,900,576",0,"390,746","390,746",0,"23,449",Tons,"41,866.30","37,980.86",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6124,McIntosh,GA,ELECTRIC POWER,1,ST,DFO,PET,"161,424",0,"7,131","7,131",0,"1,226",Barrels,575.08,521.71,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6125,Shrewsbury,MA,ELECTRIC POWER,1,IC,DFO,PET,"742,000",0,"13,269","13,269",0,"2,289",Barrels,"1,070.08",970.77,NPCC,ISNE,New England ISO,New England ISO
6136,Gibbons Creek,TX,ELECTRIC POWER,1,ST,SUB,COAL,"782,963,172",0,"7,900,328","7,900,328",0,"491,670",Tons,"846,476.95","767,918.85",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6136,Gibbons Creek,TX,ELECTRIC POWER,1,ST,NG,GAS,"3,487,828",0,"36,791","36,791",0,"36,365",Mcf,"2,152.26","1,952.52",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6137,A B Brown,IN,ELECTRIC POWER,1,GT,NG,GAS,"34,234,015",0,"467,651","467,651",0,"445,230",Mcf,"27,357.39","24,818.46",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6137,A B Brown,IN,ELECTRIC POWER,1,GT,DFO,PET,"848,985",0,"11,407","11,407",0,"1,952",Barrels,919.92,834.54,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6137,A B Brown,IN,ELECTRIC POWER,1,ST,BIT,COAL,"2,385,977,534",0,"26,398,510","26,398,510",0,"1,156,884",Tons,"2,714,968.57","2,463,003.33",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6137,A B Brown,IN,ELECTRIC POWER,1,ST,NG,GAS,"23,459,466",0,"259,923","259,923",0,"248,030",Mcf,"15,205.39","13,794.24",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6138,Flint Creek,AR,ELECTRIC POWER,1,ST,SUB,COAL,"2,663,090,228",0,"28,264,975","28,264,975",0,"1,646,020",Tons,"3,028,437.52","2,747,380.49",MRO,SWPP,Southwest Power Pool,Central
6138,Flint Creek,AR,ELECTRIC POWER,1,ST,DFO,PET,"6,657,772",0,"72,447","72,447",0,"12,321",Barrels,"5,842.49","5,300.27",MRO,SWPP,Southwest Power Pool,Central
6139,Welsh,TX,ELECTRIC POWER,1,ST,SUB,COAL,"5,448,745,951",0,"60,520,836","60,520,836",0,"3,531,614",Tons,"6,484,476.65","5,882,678.63",MRO,SWPP,Southwest Power Pool,Central
6139,Welsh,TX,ELECTRIC POWER,1,ST,DFO,PET,"7,844,049",0,"87,330","87,330",0,"14,852",Barrels,"7,042.73","6,389.12",MRO,SWPP,Southwest Power Pool,Central
6146,Martin Lake,TX,ELECTRIC POWER,2,ST,LIG,COAL,"6,614,679,230",0,"73,941,890","73,941,890",0,"5,627,520",Tons,"7,963,222.64","7,224,188.19",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6146,Martin Lake,TX,ELECTRIC POWER,2,ST,SUB,COAL,"7,425,836,200",0,"82,999,716","82,999,716",0,"5,030,181",Tons,"8,892,965.73","8,067,645.58",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6146,Martin Lake,TX,ELECTRIC POWER,2,ST,DFO,PET,"9,288,570",0,"104,434","104,434",0,"18,006",Barrels,"8,422.08","7,640.46",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6147,Monticello,TX,ELECTRIC POWER,2,ST,DFO,PET,0,0,"3,190","3,190",0,550,Barrels,257.26,233.38,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6155,Rush Island,MO,ELECTRIC POWER,1,ST,RC,COAL,"7,760,081,359",0,"77,193,264","77,193,264",0,"4,530,008",Tons,"7,938,981.61","7,202,196.87",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6155,Rush Island,MO,ELECTRIC POWER,1,ST,DFO,PET,"6,146,641",0,"61,487","61,487",0,"10,686",Barrels,"4,958.62","4,498.43",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6156,New Haven Harbor,CT,ELECTRIC POWER,2,GT,NG,GAS,"-9,687",0,0,0,0,0,Mcf,0.00,0.00,NPCC,ISNE,New England ISO,New England ISO
6156,New Haven Harbor,CT,ELECTRIC POWER,2,GT,KER,PET,"2,251,687",0,"54,721","54,721",0,"9,646",Barrels,"4,361.10","3,956.36",NPCC,ISNE,New England ISO,New England ISO
6156,New Haven Harbor,CT,ELECTRIC POWER,2,ST,NG,GAS,"16,925,982",0,"326,028","326,028",0,"316,532",Mcf,"19,072.50","17,302.46",NPCC,ISNE,New England ISO,New England ISO
6156,New Haven Harbor,CT,ELECTRIC POWER,2,ST,DFO,PET,"-6,933,968",0,"31,356","31,356",0,"5,371",Barrels,"2,528.70","2,294.03",NPCC,ISNE,New England ISO,New England ISO
6156,New Haven Harbor,CT,ELECTRIC POWER,2,ST,RFO,PET,"19,764,986",0,"278,775","278,775",0,"44,250",Barrels,"24,211.89","21,964.88",NPCC,ISNE,New England ISO,New England ISO
6165,Hunter,UT,ELECTRIC POWER,1,ST,BIT,COAL,"2,966,575,062",0,"31,244,453","31,244,453",0,"1,372,938",Tons,"3,213,352.11","2,915,133.91",WECC,PACE,PacifiCorp East,Northwest
6165,Hunter,UT,ELECTRIC POWER,1,ST,RC,COAL,"5,316,959,770",0,"54,482,150","54,482,150",0,"2,399,784",Tons,"5,603,245.21","5,083,230.71",WECC,PACE,PacifiCorp East,Northwest
6165,Hunter,UT,ELECTRIC POWER,1,ST,DFO,PET,"10,431,168",0,"108,874","108,874",0,"18,516",Barrels,"8,780.14","7,965.29",WECC,PACE,PacifiCorp East,Northwest
6166,Rockport,IN,ELECTRIC POWER,1,ST,BIT,COAL,"924,885,908",0,"9,394,527","9,394,527",0,"532,497",Tons,"966,185.04","876,517.32",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6166,Rockport,IN,ELECTRIC POWER,1,ST,SUB,COAL,"10,952,509,575",0,"110,501,848","110,501,848",0,"6,397,206",Tons,"11,839,668.79","10,740,877.07",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6166,Rockport,IN,ELECTRIC POWER,1,ST,DFO,PET,"16,713,517",0,"169,866","169,866",0,"29,565",Barrels,"13,698.84","12,427.51",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6170,Pleasant Prairie,WI,ELECTRIC POWER,1,IC,DFO,PET,0,0,99,99,0,17,Barrels,7.98,7.24,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6170,Pleasant Prairie,WI,ELECTRIC POWER,1,ST,RC,COAL,"1,767,019,114",0,"21,370,682","21,370,682",0,"1,232,699",Tons,"2,197,878.97","1,993,902.72",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6170,Pleasant Prairie,WI,ELECTRIC POWER,1,ST,NG,GAS,"6,810,886",0,"84,631","84,631",0,"83,793",Mcf,"4,950.88","4,491.41",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6177,Coronado,AZ,ELECTRIC POWER,1,ST,RC,COAL,"3,591,092,552",0,"39,033,351","39,033,351",0,"2,250,244",Tons,"4,014,405.40","3,641,844.69",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
6177,Coronado,AZ,ELECTRIC POWER,1,ST,DFO,PET,"6,779,448",0,"74,123","74,123",0,"12,905",Barrels,"5,977.65","5,422.89",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
6178,Coleto Creek,TX,ELECTRIC POWER,2,ST,SUB,COAL,"3,846,173,071",0,"39,498,738","39,498,738",0,"2,249,131",Tons,"4,232,073.80","3,839,312.16",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6178,Coleto Creek,TX,ELECTRIC POWER,2,ST,DFO,PET,"4,068,929",0,"43,792","43,792",0,"7,962",Barrels,"3,531.61","3,203.85",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6179,Fayette Power Project,TX,ELECTRIC POWER,1,ST,SUB,COAL,"10,341,894,027",0,"108,743,183","108,743,183",0,"6,531,297",Tons,"11,651,237.45","10,569,933.28",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6179,Fayette Power Project,TX,ELECTRIC POWER,1,ST,DFO,PET,"18,195,973",0,"191,099","191,099",0,"32,280",Barrels,"15,411.18","13,980.93",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6180,Oak Grove (TX),TX,ELECTRIC POWER,2,ST,LIG,COAL,"993,887,240",0,"10,257,869","10,257,869",0,"754,255",Tons,"1,104,728.25","1,002,202.89",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6180,Oak Grove (TX),TX,ELECTRIC POWER,2,ST,RC,COAL,"11,160,957,817",0,"114,047,356","114,047,356",0,"8,385,835",Tons,"11,729,259.97","10,640,714.85",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6180,Oak Grove (TX),TX,ELECTRIC POWER,2,ST,NG,GAS,"61,200,943",0,"632,912","632,912",0,"625,408",Mcf,"37,025.09","33,588.94",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6181,J T Deely,TX,ELECTRIC POWER,1,ST,SUB,COAL,"4,594,347,043",0,"49,387,181","49,387,181",0,"2,861,896",Tons,"5,291,566.40","4,800,477.54",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6181,J T Deely,TX,ELECTRIC POWER,1,ST,NG,GAS,"2,263,957",0,"24,415","24,415",0,"23,883",Mcf,"1,428.27","1,295.72",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6183,San Miguel,TX,ELECTRIC POWER,1,ST,LIG,COAL,"2,506,973,787",0,"30,971,841","30,971,841",0,"2,965,833",Tons,"3,335,533.69","3,025,976.32",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6183,San Miguel,TX,ELECTRIC POWER,1,ST,DFO,PET,"2,436,213",0,"31,180","31,180",0,"5,434",Barrels,"2,514.51","2,281.15",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6190,Brame Energy Center,LA,ELECTRIC POWER,1,ST,BIT,COAL,"1,028,629,624",0,"10,849,709","10,849,709",0,"488,561",Tons,"1,115,844.00","1,012,287.03",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6190,Brame Energy Center,LA,ELECTRIC POWER,1,ST,SUB,COAL,"2,602,206,584",0,"27,618,685","27,618,685",0,"1,597,084",Tons,"2,959,191.08","2,684,560.54",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6190,Brame Energy Center,LA,ELECTRIC POWER,1,ST,NG,GAS,"299,755,547",0,"3,271,974","3,271,974",0,"3,240,909",Mcf,"191,409.14","173,645.24",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6190,Brame Energy Center,LA,ELECTRIC POWER,1,ST,PC,PET,"2,686,662,245",0,"28,325,650","28,325,650",0,"993,792",Tons,"3,187,934.38","2,892,075.10",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6193,Harrington,TX,ELECTRIC POWER,1,ST,SUB,COAL,"4,754,027,814",0,"50,382,920","50,382,920",0,"2,827,356",Tons,"5,398,254.38","4,897,264.25",MRO,SWPP,Southwest Power Pool,Central
6193,Harrington,TX,ELECTRIC POWER,1,ST,NG,GAS,"29,660,186",0,"315,284","315,284",0,"308,199",Mcf,"18,443.99","16,732.27",MRO,SWPP,Southwest Power Pool,Central
6194,Tolk,TX,ELECTRIC POWER,1,ST,SUB,COAL,"3,781,210,013",0,"39,391,169","39,391,169",0,"2,223,427",Tons,"4,220,548.37","3,828,856.36",MRO,SWPP,Southwest Power Pool,Central
6194,Tolk,TX,ELECTRIC POWER,1,ST,NG,GAS,"28,849,987",0,"303,317","303,317",0,"295,848",Mcf,"17,743.92","16,097.18",MRO,SWPP,Southwest Power Pool,Central
6195,John Twitty Energy Center,MO,ELECTRIC POWER,1,GT,NG,GAS,"47,621,408",0,"732,529","732,529",0,"709,024",Mcf,"42,852.65","38,875.67",MRO,SWPP,Southwest Power Pool,Central
6195,John Twitty Energy Center,MO,ELECTRIC POWER,1,ST,SUB,COAL,"2,641,534,437",0,"26,931,858","26,931,858",0,"1,508,360",Tons,"2,885,601.32","2,617,800.35",MRO,SWPP,Southwest Power Pool,Central
6195,John Twitty Energy Center,MO,ELECTRIC POWER,1,ST,NG,GAS,"15,215,306",0,"153,670","153,670",0,"148,644",Mcf,"8,989.63","8,155.34",MRO,SWPP,Southwest Power Pool,Central
6204,Laramie River Station,WY,ELECTRIC POWER,1,ST,SUB,COAL,"10,672,937,811",0,"108,501,004","108,501,004",0,"6,408,147",Tons,"11,625,289.30","10,546,393.26",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
6204,Laramie River Station,WY,ELECTRIC POWER,1,ST,DFO,PET,"17,010,189",0,"172,690","172,690",0,"29,929",Barrels,"13,926.58","12,634.12",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
6210,Northeast (WA),WA,ELECTRIC POWER,1,GT,NG,GAS,"1,515,000",0,"18,566","18,566",0,"18,202",Mcf,"1,086.10",985.31,WECC,AVA,Avista Corporation,Northwest
6211,Dynegy Oakland Power Plant,CA,ELECTRIC POWER,2,GT,JF,PET,"3,852,000",0,"65,556","65,556",0,"11,760",Barrels,"5,123.45","4,647.96",WECC,CISO,California Independent System Operator,California
6213,Merom,IN,ELECTRIC POWER,1,ST,BIT,COAL,"5,864,836,829",0,"61,229,777","61,229,777",0,"2,714,026",Tons,"6,297,208.44","5,712,790.02",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6213,Merom,IN,ELECTRIC POWER,1,ST,DFO,PET,"5,461,171",0,"56,805","56,805",0,"9,801",Barrels,"4,581.04","4,155.89",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6220,Durant,IA,ELECTRIC POWER,1,IC,DFO,PET,"38,220",0,406,406,0,70,Barrels,32.74,29.70,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6223,Empire Energy Center,MO,ELECTRIC POWER,1,GT,NG,GAS,"105,933,616",0,"1,398,625","1,398,625",0,"1,350,024",Mcf,"81,818.99","74,225.70",MRO,SWPP,Southwest Power Pool,Central
6223,Empire Energy Center,MO,ELECTRIC POWER,1,GT,JF,PET,"12,018,384",0,"158,678","158,678",0,"28,539",Barrels,"12,401.29","11,250.37",MRO,SWPP,Southwest Power Pool,Central
6229,Mobile,NE,ELECTRIC POWER,1,IC,DFO,PET,"123,000",0,"1,594","1,594",0,275,Barrels,128.55,116.62,MRO,SWPP,Southwest Power Pool,Central
6238,Pearl Station,IL,ELECTRIC POWER,1,GT,DFO,PET,"248,000",0,"5,033","5,033",0,868,Barrels,405.89,368.22,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6243,Dansby,TX,ELECTRIC POWER,1,GT,NG,GAS,"31,272,000",0,"328,307","328,307",0,"328,307",Mcf,"19,205.83","17,423.41",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
