Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
6348,Togiak,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,961,000",0,"27,748","27,748",0,"4,946",Barrels,"2,237.74","2,030.06",ASCC,,Balancing Authority Not Reported,Alaska
6356,Sixth Street Gas Turbine,MI,ELECTRIC POWER,1,GT,DFO,PET,"-120,000",0,849,849,0,149,Barrels,68.47,62.11,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6358,Hutchinson Plant #2,MN,ELECTRIC POWER,1,CA,NG,GAS,"1,198,000",0,0,0,0,0,Mcf,0.00,0.00,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6358,Hutchinson Plant #2,MN,ELECTRIC POWER,1,CT,NG,GAS,"14,320,000",0,"155,582","155,582",0,"142,085",Mcf,"9,101.48","8,256.81",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6358,Hutchinson Plant #2,MN,ELECTRIC POWER,1,GT,NG,GAS,"50,000",0,592,592,0,541,Mcf,34.63,31.42,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6369,Detour,MI,ELECTRIC POWER,1,IC,DFO,PET,"371,000",0,"7,267","7,267",0,"1,253",Barrels,586.05,531.66,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6373,Rokeby,NE,ELECTRIC POWER,1,GT,NG,GAS,"10,994,606",0,"178,363","178,363",0,"178,363",Mcf,"10,434.16","9,465.81",MRO,SWPP,Southwest Power Pool,Central
6373,Rokeby,NE,ELECTRIC POWER,1,GT,DFO,PET,"1,722,394",0,"27,942","27,942",0,"4,657",Barrels,"2,253.38","2,044.26",MRO,SWPP,Southwest Power Pool,Central
6373,Rokeby,NE,ELECTRIC POWER,1,IC,DFO,PET,"1,000",0,6,6,0,1,Barrels,0.48,0.44,MRO,SWPP,Southwest Power Pool,Central
6377,Ocracoke Hybrid,NC,ELECTRIC POWER,1,IC,DFO,PET,"141,000",0,"2,424","2,424",0,418,Barrels,195.48,177.34,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6390,Tangier,VA,ELECTRIC POWER,1,IC,DFO,PET,"395,000",0,"4,088","4,088",0,701,Barrels,329.68,299.08,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6391,Smith Island,MD,ELECTRIC POWER,1,IC,DFO,PET,"201,000",0,"2,159","2,159",0,370,Barrels,174.11,157.95,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6463,Ames GT,IA,ELECTRIC POWER,1,GT,DFO,PET,"-142,000",0,"4,457","4,457",0,762,Barrels,359.43,326.08,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6469,Antelope Valley,ND,ELECTRIC POWER,1,ST,LIG,COAL,"2,138,724,344",0,"24,438,423","24,438,423",0,"1,832,631",Tons,"2,631,912.75","2,387,655.59",MRO,SWPP,Southwest Power Pool,Central
6469,Antelope Valley,ND,ELECTRIC POWER,1,ST,RC,COAL,"3,936,790,987",0,"44,549,325","44,549,325",0,"3,373,838",Tons,"4,581,698.63","4,156,489.73",MRO,SWPP,Southwest Power Pool,Central
6469,Antelope Valley,ND,ELECTRIC POWER,1,ST,NG,GAS,"22,313,669",0,"253,078","253,078",0,"257,910",Mcf,"14,804.96","13,430.97",MRO,SWPP,Southwest Power Pool,Central
6474,Port Allen (HI),HI,ELECTRIC POWER,1,GT,DFO,PET,"3,326,000",0,"54,538","54,538",0,"9,473",Barrels,"4,398.22","3,990.04",HICC,,Balancing Authority Not Reported,Hawaii
6474,Port Allen (HI),HI,ELECTRIC POWER,1,IC,DFO,PET,"67,997,000",0,"651,694","651,694",0,"113,183",Barrels,"52,555.86","47,678.37",HICC,,Balancing Authority Not Reported,Hawaii
6474,Port Allen (HI),HI,ELECTRIC POWER,1,ST,DFO,PET,0,0,143,143,0,25,Barrels,11.53,10.46,HICC,,Balancing Authority Not Reported,Hawaii
6481,Intermountain Power Project,UT,ELECTRIC POWER,1,ST,BIT,COAL,"7,060,865,213",0,"69,991,670","69,991,670",0,"3,102,820",Tons,"7,198,329.91","6,530,282.05",WECC,LDWP,Los Angeles Department of Water and Power,California
6481,Intermountain Power Project,UT,ELECTRIC POWER,1,ST,SUB,COAL,"478,746,978",0,"4,743,724","4,743,724",0,"240,441",Tons,"508,264.09","461,094.16",WECC,LDWP,Los Angeles Department of Water and Power,California
6481,Intermountain Power Project,UT,ELECTRIC POWER,1,ST,DFO,PET,"22,231,809",0,"222,239","222,239",0,"38,107",Barrels,"17,922.46","16,259.15",WECC,LDWP,Los Angeles Department of Water and Power,California
6504,Maalaea,HI,ELECTRIC POWER,1,CA,DFO,PET,"124,634,000",0,0,0,0,0,Barrels,0.00,0.00,HICC,,Balancing Authority Not Reported,Hawaii
6504,Maalaea,HI,ELECTRIC POWER,1,CT,DFO,PET,"378,323,000",0,"4,517,372","4,517,372",0,"786,741",Barrels,"364,303.46","330,493.93",HICC,,Balancing Authority Not Reported,Hawaii
6504,Maalaea,HI,ELECTRIC POWER,1,IC,DFO,PET,"198,260,000",0,"2,005,039","2,005,039",0,"344,533",Barrels,"161,696.37","146,689.98",HICC,,Balancing Authority Not Reported,Hawaii
6515,Valencia,AZ,ELECTRIC POWER,1,GT,NG,GAS,"27,404,000",0,"313,208","313,208",0,"307,369",Mcf,"18,322.54","16,622.10",WECC,TEPC,Tucson Electric Power,Southwest
6516,Rocky Ford,CO,ELECTRIC POWER,1,IC,DFO,PET,"-186,000",0,"1,882","1,882",0,336,Barrels,151.77,137.69,WECC,PSCO,Public Service Company of Colorado,Northwest
6518,Kings Beach,CA,ELECTRIC POWER,1,IC,DFO,PET,"280,000",0,"7,331","7,331",0,"1,264",Barrels,591.21,536.34,WECC,NEVP,Nevada Power Company,Northwest
6519,Vergennes 9,VT,ELECTRIC POWER,1,IC,DFO,PET,"29,000",0,267,267,0,46,Barrels,21.53,19.53,NPCC,ISNE,New England ISO,New England ISO
6554,Waverly Municipal Electric North Plant,IA,ELECTRIC POWER,1,IC,NG,GAS,"105,896",0,"1,107","1,107",0,"1,091",Mcf,64.76,58.75,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6554,Waverly Municipal Electric North Plant,IA,ELECTRIC POWER,1,IC,DFO,PET,"168,104",0,"1,758","1,758",0,299,Barrels,141.77,128.62,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6555,McGrath,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,556,000",0,"20,154","20,154",0,"3,664",Barrels,"1,625.32","1,474.48",ASCC,,Balancing Authority Not Reported,Alaska
6558,D G Hunter,LA,ELECTRIC POWER,1,IC,NG,GAS,"59,626,140",0,"543,943","543,943",0,"533,277",Mcf,"31,820.44","28,867.32",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6559,George M Sullivan Generation Plant 2,AK,ELECTRIC POWER,1,CA,NG,GAS,"127,629,864",0,0,0,0,0,Mcf,0.00,0.00,ASCC,,Balancing Authority Not Reported,Alaska
6559,George M Sullivan Generation Plant 2,AK,ELECTRIC POWER,1,CA,DFO,PET,136,0,0,0,0,0,Barrels,0.00,0.00,ASCC,,Balancing Authority Not Reported,Alaska
6559,George M Sullivan Generation Plant 2,AK,ELECTRIC POWER,1,CT,NG,GAS,"499,033,492",0,"5,417,126","5,417,126",0,"5,363,491",Mcf,"316,899.66","287,489.48",ASCC,,Balancing Authority Not Reported,Alaska
6559,George M Sullivan Generation Plant 2,AK,ELECTRIC POWER,1,CT,DFO,PET,508,0,6,6,0,1,Barrels,0.48,0.44,ASCC,,Balancing Authority Not Reported,Alaska
6559,George M Sullivan Generation Plant 2,AK,ELECTRIC POWER,1,GT,NG,GAS,"-475,000",0,"11,781","11,781",0,"11,666",Mcf,689.18,625.22,ASCC,,Balancing Authority Not Reported,Alaska
6565,Berlin,MD,ELECTRIC POWER,1,IC,DFO,PET,"51,000",0,"3,630","3,630",0,626,Barrels,292.74,265.57,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6566,Bethel,AK,ELECTRIC POWER,1,IC,DFO,PET,"42,506,000",0,"400,833","400,833",0,"71,450",Barrels,"32,325.18","29,325.21",ASCC,,Balancing Authority Not Reported,Alaska
6567,Block Island,RI,ELECTRIC POWER,1,IC,DFO,PET,"83,000",0,"1,132","1,132",0,192,Barrels,91.29,82.82,NPCC,NA,Balancing Authority Not Reported,Balancing Authority Not Reported
6579,Johnson,KS,ELECTRIC POWER,1,IC,DFO,PET,"40,000",0,464,464,0,79,Barrels,37.42,33.95,MRO,SWPP,Southwest Power Pool,Central
6584,Stock Island,FL,ELECTRIC POWER,1,GT,DFO,PET,"2,489,000",0,"33,554","33,554",0,"5,781",Barrels,"2,705.96","2,454.83",SERC,FPL,Florida Power & Light Co.,Florida
6584,Stock Island,FL,ELECTRIC POWER,1,IC,DFO,PET,"240,000",0,"5,107","5,107",0,880,Barrels,411.85,373.63,SERC,FPL,Florida Power & Light Co.,Florida
6586,Wilkins Station,MA,ELECTRIC POWER,1,IC,DFO,PET,"6,000",0,114,114,0,19,Barrels,9.19,8.34,NPCC,ISNE,New England ISO,New England ISO
6619,Burlington (CO),CO,ELECTRIC POWER,1,GT,DFO,PET,"2,962,000",0,"38,618","38,618",0,"7,021",Barrels,"3,114.35","2,825.32",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
6635,A L Pierce,CT,ELECTRIC POWER,1,GT,NG,GAS,"1,594,698",0,"22,267","22,267",0,"21,681",Mcf,"1,302.61","1,181.72",NPCC,ISNE,New England ISO,New England ISO
6635,A L Pierce,CT,ELECTRIC POWER,1,GT,DFO,PET,"363,302",0,"5,191","5,191",0,892,Barrels,418.63,379.78,NPCC,ISNE,New England ISO,New England ISO
6637,Yakutat,AK,ELECTRIC POWER,1,IC,DFO,PET,"5,765,000",0,"54,512","54,512",0,"9,717",Barrels,"4,396.12","3,988.13",ASCC,,Balancing Authority Not Reported,Alaska
6639,R D Green,KY,ELECTRIC POWER,1,ST,BIT,COAL,"2,332,829,825",0,"26,790,065","26,790,065",0,"1,166,709",Tons,"2,755,238.25","2,499,535.74",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6639,R D Green,KY,ELECTRIC POWER,1,ST,DFO,PET,"11,696,175",0,"135,523","135,523",0,"23,366",Barrels,"10,929.25","9,914.95",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6641,Independence Steam Electric Station,AR,ELECTRIC POWER,1,ST,SUB,COAL,"5,638,775,216",0,"59,525,474","59,525,474",0,"3,531,707",Tons,"6,377,829.05","5,785,928.56",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6641,Independence Steam Electric Station,AR,ELECTRIC POWER,1,ST,DFO,PET,"16,727,784",0,"177,041","177,041",0,"30,007",Barrels,"14,277.47","12,952.44",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6650,Mexico,MO,ELECTRIC POWER,1,GT,DFO,PET,"220,000",0,"8,067","8,067",0,"1,402",Barrels,650.56,590.19,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6651,Moberly,MO,ELECTRIC POWER,1,GT,DFO,PET,"2,125,000",0,"24,046","24,046",0,"4,179",Barrels,"1,939.19","1,759.22",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6652,Moreau,MO,ELECTRIC POWER,1,GT,DFO,PET,"1,711,000",0,"21,474","21,474",0,"3,732",Barrels,"1,731.77","1,571.05",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6664,Louisa,IA,ELECTRIC POWER,1,ST,RC,COAL,"3,206,532,121",0,"34,886,401","34,886,401",0,"2,029,473",Tons,"3,587,910.16","3,254,930.74",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6664,Louisa,IA,ELECTRIC POWER,1,ST,SUB,COAL,"114,747,983",0,"1,251,869","1,251,869",0,"72,779",Tons,"134,130.92","121,682.77",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6664,Louisa,IA,ELECTRIC POWER,1,ST,NG,GAS,"25,074,189",0,"276,899","276,899",0,"261,900",Mcf,"16,198.48","14,695.16",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6664,Louisa,IA,ELECTRIC POWER,1,ST,DFO,PET,"3,707",0,42,42,0,7,Barrels,3.39,3.07,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6702,Pelican,AK,ELECTRIC POWER,1,IC,DFO,PET,"338,000",0,"5,841","5,841",0,942,Barrels,471.05,427.33,ASCC,,Balancing Authority Not Reported,Alaska
6704,Pebbly Beach Generating Station Hybrid,CA,ELECTRIC POWER,1,GT,PG,PET,"1,078,000",0,"18,521","18,521",0,"7,367",Mcf,"1,287.63","1,168.13",WECC,CISO,California Independent System Operator,California
6704,Pebbly Beach Generating Station Hybrid,CA,ELECTRIC POWER,1,IC,DFO,PET,"28,805,000",0,"290,537","290,537",0,"50,822",Barrels,"23,430.36","21,255.88",WECC,CISO,California Independent System Operator,California
6705,Warrick,IN,ELECTRIC POWER,3,ST,BIT,COAL,"4,193,418,962","817,805","47,714,109","45,377,523","2,336,586","2,111,055",Tons,"4,907,182.49","4,451,766.76",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6705,Warrick,IN,ELECTRIC POWER,3,ST,NG,GAS,"21,108,038","4,220","240,774","228,711","12,063","234,445",Mcf,"14,085.18","12,777.99",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6741,Rock Lake CT,MN,ELECTRIC POWER,1,GT,DFO,PET,"743,000",0,"11,020","11,020",0,"1,933",Barrels,888.71,806.23,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6761,Rawhide,CO,ELECTRIC POWER,1,GT,NG,GAS,"72,049,000",0,"887,072","887,072",0,"796,397",Mcf,"51,893.35","47,077.34",WECC,PSCO,Public Service Company of Colorado,Northwest
6761,Rawhide,CO,ELECTRIC POWER,1,ST,SUB,COAL,"1,964,991,125",0,"19,929,257","19,929,257",0,"1,119,694",Tons,"2,135,310.91","1,937,141.35",WECC,PSCO,Public Service Company of Colorado,Northwest
6761,Rawhide,CO,ELECTRIC POWER,1,ST,DFO,PET,"478,875",0,"4,848","4,848",0,846,Barrels,390.97,354.68,WECC,PSCO,Public Service Company of Colorado,Northwest
6768,Sikeston Power Station,MO,ELECTRIC POWER,1,ST,SUB,COAL,"1,616,578,415",0,"17,241,575","17,241,575",0,"978,306",Tons,"1,847,340.48","1,675,896.29",SERC,SPA,Southwestern Power Administration,Central
6768,Sikeston Power Station,MO,ELECTRIC POWER,1,ST,DFO,PET,"2,098,585",0,"22,627","22,627",0,"3,818",Barrels,"1,824.75","1,655.41",SERC,SPA,Southwestern Power Administration,Central
6772,Hugo,OK,ELECTRIC POWER,1,ST,SUB,COAL,"570,530,294",0,"6,556,572","6,556,572",0,"384,435",Tons,"702,500.84","637,304.58",MRO,SWPP,Southwest Power Pool,Central
6772,Hugo,OK,ELECTRIC POWER,1,ST,DFO,PET,"5,621,706",0,"65,020","65,020",0,"11,210",Barrels,"5,243.54","4,756.91",MRO,SWPP,Southwest Power Pool,Central
6776,West Station (NJ),NJ,ELECTRIC POWER,1,GT,DFO,PET,"274,000",0,"5,298","5,298",0,919,Barrels,427.26,387.61,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6791,Augusta Electric Plant No 2,KS,ELECTRIC POWER,1,IC,NG,GAS,"1,179,902",0,"18,508","18,508",0,"19,648",Mcf,"1,082.71",982.23,MRO,SWPP,Southwest Power Pool,Central
6791,Augusta Electric Plant No 2,KS,ELECTRIC POWER,1,IC,DFO,PET,"135,098",0,"2,120","2,120",0,363,Barrels,170.97,155.10,MRO,SWPP,Southwest Power Pool,Central
6801,Jarvis Street,AK,ELECTRIC POWER,1,IC,DFO,PET,"-665,000",0,"3,811","3,811",0,657,Barrels,307.34,278.82,ASCC,,Balancing Authority Not Reported,Alaska
6823,D B Wilson,KY,ELECTRIC POWER,1,ST,BIT,COAL,"2,627,690,004",0,"28,587,839","28,587,839",0,"1,234,391",Tons,"2,940,131.25","2,667,269.58",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6823,D B Wilson,KY,ELECTRIC POWER,1,ST,DFO,PET,"11,793,996",0,"129,682","129,682",0,"22,359",Barrels,"10,458.20","9,487.62",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6824,St Bonifacius,MN,ELECTRIC POWER,1,GT,DFO,PET,"489,000",0,"8,471","8,471",0,"1,486",Barrels,683.14,619.74,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7011,Hugoton 2,KS,ELECTRIC POWER,1,IC,NG,GAS,"95,907",0,"1,001","1,001",0,945,Mcf,58.56,53.12,MRO,SWPP,Southwest Power Pool,Central
7011,Hugoton 2,KS,ELECTRIC POWER,1,IC,DFO,PET,"29,533",0,306,306,0,53,Barrels,24.68,22.39,MRO,SWPP,Southwest Power Pool,Central
7013,East 12th Street,KS,ELECTRIC POWER,1,ST,NG,GAS,"10,592,000",0,"135,398","135,398",0,"132,544",Mcf,"7,920.73","7,185.64",MRO,SWPP,Southwest Power Pool,Central
7018,Chanute 3,KS,ELECTRIC POWER,1,IC,NG,GAS,"905,760",0,"8,121","8,121",0,"9,023",Mcf,475.08,430.99,MRO,SWPP,Southwest Power Pool,Central
7018,Chanute 3,KS,ELECTRIC POWER,1,IC,DFO,PET,"144,240",0,"1,294","1,294",0,212,Barrels,104.35,94.67,MRO,SWPP,Southwest Power Pool,Central
7028,Whitehead,UT,ELECTRIC POWER,1,IC,NG,GAS,"6,318,876",0,"75,994","75,994",0,"72,931",Mcf,"4,445.62","4,033.04",WECC,PACE,PacifiCorp East,Northwest
7028,Whitehead,UT,ELECTRIC POWER,1,IC,DFO,PET,"543,124",0,"6,532","6,532",0,"1,112",Barrels,526.77,477.89,WECC,PACE,PacifiCorp East,Northwest
7030,Major Oak Power,TX,ELECTRIC POWER,2,ST,LIG,COAL,"2,409,732,242",0,"28,427,679","28,427,679",0,"2,096,086",Tons,"3,061,538.42","2,777,409.43",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
7030,Major Oak Power,TX,ELECTRIC POWER,2,ST,NG,GAS,"4,191,758",0,"50,342","50,342",0,"50,342",Mcf,"2,944.99","2,671.67",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
7032,Gravel Neck,VA,ELECTRIC POWER,1,GT,NG,GAS,"77,625,193",0,"1,026,805","1,026,805",0,"953,394",Mcf,"60,067.67","54,493.04",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
7032,Gravel Neck,VA,ELECTRIC POWER,1,GT,DFO,PET,"1,193,807",0,"15,792","15,792",0,"2,704",Barrels,"1,273.55","1,155.35",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
7039,Lake (WY),WY,ELECTRIC POWER,1,IC,DFO,PET,"146,000",0,"1,748","1,748",0,300,Barrels,140.97,127.88,WECC,NWMT,NorthWestern Corporation,Northwest
7060,Sibley No Two,IA,ELECTRIC POWER,1,IC,NG,GAS,"8,256",0,96,96,0,96,Mcf,5.62,5.09,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7060,Sibley No Two,IA,ELECTRIC POWER,1,IC,DFO,PET,"23,104",0,268,268,0,46,Barrels,21.61,19.61,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7063,McIntosh (AL),AL,ELECTRIC POWER,1,CE,NG,GAS,"-7,449,000",0,"40,751","40,751",0,"39,837",Mcf,"2,383.92","2,162.68",SERC,AEC,PowerSouth Energy Cooperative,Southeast
7063,McIntosh (AL),AL,ELECTRIC POWER,1,GT,NG,GAS,"668,528,391",0,"7,348,555","7,348,555",0,"7,176,322",Mcf,"429,887.47","389,991.35",SERC,AEC,PowerSouth Energy Cooperative,Southeast
7063,McIntosh (AL),AL,ELECTRIC POWER,1,GT,DFO,PET,"152,609",0,"1,680","1,680",0,305,Barrels,135.48,122.91,SERC,AEC,PowerSouth Energy Cooperative,Southeast
7080,St George Red Rock,UT,ELECTRIC POWER,1,IC,DFO,PET,"77,000",0,636,636,0,115,Barrels,51.29,46.53,WECC,PACE,PacifiCorp East,Northwest
7082,Harry Allen,NV,ELECTRIC POWER,1,CA,NG,GAS,"1,209,488,000",0,"283,143","283,143",0,"270,350",Mcf,"16,563.75","15,026.54",WECC,NEVP,Nevada Power Company,Northwest
7082,Harry Allen,NV,ELECTRIC POWER,1,CT,NG,GAS,"2,061,583,000",0,"22,947,022","22,947,022",0,"21,929,990",Mcf,"1,342,391.42","1,217,809.51",WECC,NEVP,Nevada Power Company,Northwest
7082,Harry Allen,NV,ELECTRIC POWER,1,GT,NG,GAS,"107,287,000",0,"1,251,594","1,251,594",0,"1,195,390",Mcf,"73,217.74","66,422.70",WECC,NEVP,Nevada Power Company,Northwest
7097,J K Spruce,TX,ELECTRIC POWER,1,ST,SUB,COAL,"6,672,769,117",0,"66,465,334","66,465,334",0,"3,936,903",Tons,"7,121,397.11","6,460,489.07",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
7097,J K Spruce,TX,ELECTRIC POWER,1,ST,NG,GAS,"19,527,883",0,"194,785","194,785",0,"192,847",Mcf,"11,394.84","10,337.33",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
7111,Heber City,UT,ELECTRIC POWER,1,IC,NG,GAS,"20,618,000",0,"216,712","216,712",0,"208,378",Mcf,"12,677.56","11,501.01",WECC,PACE,PacifiCorp East,Northwest
7112,Centennial,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,464,000",0,"28,855","28,855",0,"4,975",Barrels,"2,327.01","2,111.05",ASCC,,Balancing Authority Not Reported,Alaska
7119,Gladstone,MI,ELECTRIC POWER,1,GT,DFO,PET,"-130,000",0,"1,540","1,540",0,267,Barrels,124.19,112.67,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7130,Puna,HI,ELECTRIC POWER,1,GT,DFO,PET,"27,330,000",0,"351,311","351,311",0,"60,571",Barrels,"28,331.48","25,702.15",HICC,,Balancing Authority Not Reported,Hawaii
7130,Puna,HI,ELECTRIC POWER,1,ST,RFO,PET,"34,745,000",0,"524,889","524,889",0,"83,390",Barrels,"45,587.14","41,356.38",HICC,,Balancing Authority Not Reported,Hawaii
7131,Brandon Station,TX,ELECTRIC POWER,1,GT,NG,GAS,"20,468,000","1,477","213,905","209,566","4,339","203,719",Mcf,"12,513.36","11,352.04",MRO,SWPP,Southwest Power Pool,Central
7138,Forked River,NJ,ELECTRIC POWER,2,GT,NG,GAS,"5,512,366",0,"71,621","71,621",0,"68,473",Mcf,"4,189.80","3,800.96",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
7138,Forked River,NJ,ELECTRIC POWER,2,GT,DFO,PET,"780,634",0,"10,142","10,142",0,"1,753",Barrels,817.90,742.00,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
7145,Pleasant Hill,IA,ELECTRIC POWER,1,GT,NG,GAS,"2,010,000",0,"66,204","66,204",0,"62,106",Mcf,"3,872.91","3,513.48",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7146,Wading River,NY,ELECTRIC POWER,1,GT,DFO,PET,"10,763,000",0,"157,704","157,704",0,"27,537",Barrels,"12,718.04","11,537.73",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
7153,Hay Road,DE,ELECTRIC POWER,2,CA,NG,GAS,"505,024,161",0,0,0,0,0,Mcf,0.00,0.00,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
7153,Hay Road,DE,ELECTRIC POWER,2,CA,DFO,PET,"1,003,839",0,0,0,0,0,Barrels,0.00,0.00,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
7153,Hay Road,DE,ELECTRIC POWER,2,CT,NG,GAS,"965,472,926",0,"12,231,842","12,231,842",0,"11,835,153",Mcf,"715,557.76","649,149.74",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
7153,Hay Road,DE,ELECTRIC POWER,2,CT,DFO,PET,"2,350,074",0,"31,345","31,345",0,"5,421",Barrels,"2,527.82","2,293.22",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
7155,Lime Creek,IA,ELECTRIC POWER,1,GT,DFO,PET,"557,000",0,"20,528","20,528",0,"3,491",Barrels,"1,655.48","1,501.84",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7158,Woodsdale,OH,ELECTRIC POWER,1,GT,NG,GAS,"121,862,989",0,"1,824,500","1,824,500",0,"1,774,807",Mcf,"106,732.51","96,827.09",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
7158,Woodsdale,OH,ELECTRIC POWER,1,GT,DFO,PET,"16,362,011",0,"231,951","231,951",0,"40,327",Barrels,"18,705.69","16,969.69",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
7159,Concord,WI,ELECTRIC POWER,1,GT,NG,GAS,"74,195,577",0,"1,031,897","1,031,897",0,"1,021,679",Mcf,"60,365.55","54,763.27",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7159,Concord,WI,ELECTRIC POWER,1,GT,DFO,PET,"8,632,423",0,"120,057","120,057",0,"20,664",Barrels,"9,682.00","8,783.45",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7169,Northway,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,027,000",0,"11,505","11,505",0,"1,975",Barrels,927.82,841.71,ASCC,,Balancing Authority Not Reported,Alaska
7173,Barrow,AK,ELECTRIC POWER,1,GT,NG,GAS,"47,563,945",0,"747,343","747,343",0,"747,343",Mcf,"43,719.26","39,661.85",ASCC,,Balancing Authority Not Reported,Alaska
7173,Barrow,AK,ELECTRIC POWER,1,GT,DFO,PET,"3,055",0,48,48,0,8,Barrels,3.87,3.51,ASCC,,Balancing Authority Not Reported,Alaska
7174,Gwitchyaa Zhee,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,091,000",0,"30,514","30,514",0,"5,261",Barrels,"2,460.80","2,232.42",ASCC,,Balancing Authority Not Reported,Alaska
7182,Aniak,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,600,935",0,"27,918","27,918",0,"4,959",Barrels,"2,251.45","2,042.50",ASCC,,Balancing Authority Not Reported,Alaska
7183,Newhalen,AK,ELECTRIC POWER,1,IC,DFO,PET,"56,000",0,802,802,0,143,Barrels,64.68,58.67,ASCC,,Balancing Authority Not Reported,Alaska
7203,South Fond Du Lac,WI,ELECTRIC POWER,1,GT,NG,GAS,"17,935,951",0,"280,121","280,121",0,"270,125",Mcf,"16,386.96","14,866.16",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7203,South Fond Du Lac,WI,ELECTRIC POWER,1,GT,DFO,PET,"3,981,049",0,"62,176","62,176",0,"10,574",Barrels,"5,014.18","4,548.84",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
