Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
2494,Gowanus Gas Turbines Generating,NY,ELECTRIC POWER,2,GT,NG,GAS,"4,945,133",0,"89,178","89,178",0,"85,750",Mcf,"5,217","4,733",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2494,Gowanus Gas Turbines Generating,NY,ELECTRIC POWER,2,GT,DFO,PET,"2,088,867",0,"37,669","37,669",0,"6,540",Barrels,"3,038","2,756",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2496,Hudson Avenue,NY,ELECTRIC POWER,1,GT,KER,PET,"2,104,000",0,"38,828","38,828",0,"6,859",Barrels,"3,094","2,807",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2499,Narrows Gas Turbines Generating,NY,ELECTRIC POWER,2,GT,NG,GAS,"23,961,504",0,"419,111","419,111",0,"402,990",Mcf,"24,518","22,242",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2499,Narrows Gas Turbines Generating,NY,ELECTRIC POWER,2,GT,DFO,PET,"92,496",0,"1,617","1,617",0,280,Barrels,130,118,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2500,Ravenswood,NY,ELECTRIC POWER,2,CA,NG,GAS,"435,843,126",0,0,0,0,0,Mcf,0,0,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2500,Ravenswood,NY,ELECTRIC POWER,2,CA,KER,PET,"-263,126",0,0,0,0,0,Barrels,0,0,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2500,Ravenswood,NY,ELECTRIC POWER,2,CT,NG,GAS,"969,965,647",0,"10,342,274","10,342,274",0,"10,008,647",Mcf,"605,019","548,869",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2500,Ravenswood,NY,ELECTRIC POWER,2,CT,KER,PET,"489,353",0,"7,841","7,841",0,"1,475",Barrels,625,567,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2500,Ravenswood,NY,ELECTRIC POWER,2,GT,NG,GAS,"20,692,921",0,"356,668","356,668",0,"345,104",Mcf,"20,865","18,929",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2500,Ravenswood,NY,ELECTRIC POWER,2,GT,KER,PET,"3,079",0,74,74,0,14,Barrels,6,5,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2500,Ravenswood,NY,ELECTRIC POWER,2,ST,NG,GAS,"1,544,376,819",0,"17,817,794","17,817,794",0,"17,231,846",Mcf,"1,042,334","945,599",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2500,Ravenswood,NY,ELECTRIC POWER,2,ST,RFO,PET,"30,306,181",0,"344,604","344,604",0,"55,689",Barrels,"29,929","27,152",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2503,59th Street,NY,ELECTRIC POWER,1,GT,NG,GAS,"93,000",0,"1,913","1,913",0,"1,836",Mcf,112,102,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2504,74th Street,NY,ELECTRIC POWER,1,GT,KER,PET,"504,000",0,"6,722","6,722",0,"1,188",Barrels,536,486,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2511,E F Barrett,NY,ELECTRIC POWER,1,GT,NG,GAS,"73,742,530",0,"1,226,286","1,226,286",0,"1,190,568",Mcf,"71,737","65,080",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2511,E F Barrett,NY,ELECTRIC POWER,1,GT,DFO,PET,"3,175,470",0,"49,028","49,028",0,"8,436",Barrels,"3,954","3,587",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2511,E F Barrett,NY,ELECTRIC POWER,1,ST,NG,GAS,"1,264,517,060",0,"13,975,126","13,975,126",0,"13,583,455",Mcf,"817,539","741,667",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2511,E F Barrett,NY,ELECTRIC POWER,1,ST,RFO,PET,"16,160,940",0,"174,706","174,706",0,"27,695",Barrels,"15,173","13,765",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2512,East Hampton,NY,ELECTRIC POWER,1,GT,DFO,PET,"6,480,000",0,"91,361","91,361",0,"16,014",Barrels,"7,368","6,684",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2512,East Hampton,NY,ELECTRIC POWER,1,IC,DFO,PET,"1,144,000",0,"12,300","12,300",0,"2,156",Barrels,992,900,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2514,Glenwood,NY,ELECTRIC POWER,1,GT,DFO,PET,"755,000",0,"20,314","20,314",0,"3,557",Barrels,"1,638","1,486",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2516,Northport,NY,ELECTRIC POWER,1,GT,DFO,PET,"21,000",0,"3,699","3,699",0,644,Barrels,298,271,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2516,Northport,NY,ELECTRIC POWER,1,ST,NG,GAS,"1,528,796,671",0,"16,732,276","16,732,276",0,"16,261,586",Mcf,"978,831","887,990",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2516,Northport,NY,ELECTRIC POWER,1,ST,RFO,PET,"98,702,329",0,"1,055,293","1,055,293",0,"166,532",Barrels,"91,653","83,147",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2517,Port Jefferson,NY,ELECTRIC POWER,1,GT,NG,GAS,"40,579,016",0,"456,227","456,227",0,"442,940",Mcf,"26,689","24,212",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2517,Port Jefferson,NY,ELECTRIC POWER,1,GT,DFO,PET,"2,168,984",0,"24,384","24,384",0,"4,190",Barrels,"1,966","1,784",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2517,Port Jefferson,NY,ELECTRIC POWER,1,ST,NG,GAS,"162,095,782",0,"1,993,078","1,993,078",0,"1,942,517",Mcf,"116,594","105,774",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2517,Port Jefferson,NY,ELECTRIC POWER,1,ST,RFO,PET,"36,352,218",0,"392,824","392,824",0,"62,398",Barrels,"34,117","30,951",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2518,Shoreham,NY,ELECTRIC POWER,1,GT,DFO,PET,"720,000",0,"14,796","14,796",0,"2,605",Barrels,"1,193","1,082",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2519,South Hampton,NY,ELECTRIC POWER,1,GT,DFO,PET,"951,000",0,"26,372","26,372",0,"4,631",Barrels,"2,127","1,929",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2520,Southold,NY,ELECTRIC POWER,1,GT,DFO,PET,"141,000",0,"27,371","27,371",0,"4,631",Barrels,"2,207","2,002",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2521,West Babylon,NY,ELECTRIC POWER,1,GT,DFO,PET,"732,000",0,"15,097","15,097",0,"2,598",Barrels,"1,217","1,105",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2527,Greenidge Generation LLC,NY,ELECTRIC POWER,2,ST,NG,GAS,"167,143,000",0,"1,845,260","1,845,260",0,"1,795,000",Mcf,"107,947","97,929",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2528,Harris Lake,NY,ELECTRIC POWER,1,IC,DFO,PET,"31,000",0,"1,456","1,456",0,252,Barrels,117,107,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2535,Cayuga Operating Company,NY,ELECTRIC POWER,2,ST,BIT,COAL,"220,762,937",0,"2,632,719","2,632,719",0,"103,294",Tons,"270,763","245,635",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2535,Cayuga Operating Company,NY,ELECTRIC POWER,2,ST,DFO,PET,"3,539,063",0,"42,382","42,382",0,"7,323",Barrels,"3,418","3,101",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2539,Bethlehem Energy Center,NY,ELECTRIC POWER,2,CA,NG,GAS,"1,749,423,000",0,"59,426","59,426",0,"57,754",Mcf,"3,476","3,154",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2539,Bethlehem Energy Center,NY,ELECTRIC POWER,2,CT,NG,GAS,"3,554,296,000",0,"37,141,447","37,141,447",0,"36,069,135",Mcf,"2,172,759","1,971,114",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2594,Oswego Harbor Power,NY,ELECTRIC POWER,2,ST,NG,GAS,"2,263,152",0,"26,578","26,578",0,"25,740",Mcf,"1,555","1,411",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2594,Oswego Harbor Power,NY,ELECTRIC POWER,2,ST,RFO,PET,"37,409,848",0,"411,822","411,822",0,"65,462",Barrels,"35,767","32,448",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2625,Bowline Point,NY,ELECTRIC POWER,2,ST,NG,GAS,"1,194,734,657",0,"12,847,795","12,847,795",0,"12,525,285",Mcf,"751,591","681,839",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2625,Bowline Point,NY,ELECTRIC POWER,2,ST,RFO,PET,"15,832,343",0,"175,396","175,396",0,"27,965",Barrels,"15,233","13,820",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2628,Hillburn,NY,ELECTRIC POWER,2,GT,NG,GAS,"383,000",0,"7,270","7,270",0,"7,196",Mcf,425,386,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2632,Shoemaker,NY,ELECTRIC POWER,2,GT,NG,GAS,"379,000",0,"7,986","7,986",0,"7,909",Mcf,467,424,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2678,Plant No 1 Freeport,NY,ELECTRIC POWER,1,IC,DFO,PET,"140,000",0,"1,954","1,954",0,349,Barrels,158,143,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2679,Plant No 2 Freeport,NY,ELECTRIC POWER,1,GT,NG,GAS,"38,733,217",0,"408,679","408,679",0,"396,777",Mcf,"23,908","21,689",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2679,Plant No 2 Freeport,NY,ELECTRIC POWER,1,GT,KER,PET,"643,783",0,"6,793","6,793",0,"1,198",Barrels,541,491,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2681,Greenport,NY,ELECTRIC POWER,1,IC,DFO,PET,"19,000",0,228,228,0,39,Barrels,18,17,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2682,S A Carlson,NY,ELECTRIC POWER,1,GT,NG,GAS,"121,366,000",0,"1,203,711","1,203,711",0,"1,167,518",Mcf,"70,417","63,882",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2682,S A Carlson,NY,ELECTRIC POWER,1,ST,NG,GAS,"34,344,480",0,"298,953","298,953",0,"289,965",Mcf,"17,489","15,866",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2682,S A Carlson,NY,ELECTRIC POWER,1,ST,DFO,PET,"124,520",0,"1,428","1,428",0,238,Barrels,115,104,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2695,Charles P Keller,NY,ELECTRIC POWER,1,IC,NG,GAS,"169,552",0,"13,914","13,914",0,"12,368",Mcf,814,738,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2695,Charles P Keller,NY,ELECTRIC POWER,1,IC,DFO,PET,"143,448",0,"11,770","11,770",0,"2,023",Barrels,949,861,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2706,Asheville,NC,ELECTRIC POWER,1,GT,NG,GAS,"70,508,511",0,"823,201","823,201",0,"795,800",Mcf,"48,157","43,688",SERC,CPLE,Duke Energy Progress East,Carolinas
2706,Asheville,NC,ELECTRIC POWER,1,GT,DFO,PET,"24,404,489",0,"337,036","337,036",0,"58,024",Barrels,"27,180","24,658",SERC,CPLE,Duke Energy Progress East,Carolinas
2706,Asheville,NC,ELECTRIC POWER,1,ST,BIT,COAL,"1,216,410,208",0,"14,449,176","14,449,176",0,"571,554",Tons,"1,486,033","1,348,120",SERC,CPLE,Duke Energy Progress East,Carolinas
2706,Asheville,NC,ELECTRIC POWER,1,ST,DFO,PET,"4,196,792",0,"50,894","50,894",0,"8,815",Barrels,"4,104","3,723",SERC,CPLE,Duke Energy Progress East,Carolinas
2707,Blewett,NC,ELECTRIC POWER,1,GT,DFO,PET,"-174,000",0,"5,252","5,252",0,890,Barrels,424,384,SERC,CPLE,Duke Energy Progress East,Carolinas
2712,Roxboro,NC,ELECTRIC POWER,1,ST,BIT,COAL,"5,962,418,542",0,"62,908,870","62,908,870",0,"2,465,133",Tons,"6,469,896","5,869,451",SERC,CPLE,Duke Energy Progress East,Carolinas
2712,Roxboro,NC,ELECTRIC POWER,1,ST,DFO,PET,"45,843,458",0,"490,816","490,816",0,"84,594",Barrels,"39,582","35,908",SERC,CPLE,Duke Energy Progress East,Carolinas
2716,W H Weatherspoon,NC,ELECTRIC POWER,1,GT,DFO,PET,"-262,000",0,"12,172","12,172",0,"2,070",Barrels,982,891,SERC,CPLE,Duke Energy Progress East,Carolinas
2718,G G Allen,NC,ELECTRIC POWER,1,ST,BIT,COAL,"983,515,899",0,"10,835,896","10,835,896",0,"471,422",Tons,"1,114,423","1,010,998",SERC,DUK,Duke Energy Carolinas,Carolinas
2718,G G Allen,NC,ELECTRIC POWER,1,ST,DFO,PET,"10,789,101",0,"157,389","157,389",0,"27,199",Barrels,"12,693","11,515",SERC,DUK,Duke Energy Carolinas,Carolinas
2720,Buck,NC,ELECTRIC POWER,1,CA,NG,GAS,"2,125,070,000",0,"4,589,753","4,589,753",0,"4,430,936",Mcf,"268,499","243,580",SERC,DUK,Duke Energy Carolinas,Carolinas
2720,Buck,NC,ELECTRIC POWER,1,CT,NG,GAS,"2,993,666,000",0,"31,502,819","31,502,819",0,"30,406,621",Mcf,"1,842,902","1,671,870",SERC,DUK,Duke Energy Carolinas,Carolinas
2721,James E. Rogers Energy Complex,NC,ELECTRIC POWER,1,ST,BIT,COAL,"5,789,770,569",0,"52,427,007","52,427,007",0,"2,160,860",Tons,"5,391,883","4,891,484",SERC,DUK,Duke Energy Carolinas,Carolinas
2721,James E. Rogers Energy Complex,NC,ELECTRIC POWER,1,ST,DFO,PET,"36,019,431",0,"350,249","350,249",0,"60,586",Barrels,"28,246","25,624",SERC,DUK,Duke Energy Carolinas,Carolinas
2723,Dan River,NC,ELECTRIC POWER,1,CA,NG,GAS,"2,068,568,000",0,"4,828,879","4,828,879",0,"4,664,477",Mcf,"282,487","256,271",SERC,DUK,Duke Energy Carolinas,Carolinas
2723,Dan River,NC,ELECTRIC POWER,1,CT,NG,GAS,"2,823,858,000",0,"30,063,301","30,063,301",0,"29,020,961",Mcf,"1,758,691","1,595,474",SERC,DUK,Duke Energy Carolinas,Carolinas
2727,Marshall (NC),NC,ELECTRIC POWER,1,ST,BIT,COAL,"9,205,072,350",0,"87,397,831","87,397,831",0,"3,517,943",Tons,"8,988,476","8,154,292",SERC,DUK,Duke Energy Carolinas,Carolinas
2727,Marshall (NC),NC,ELECTRIC POWER,1,ST,DFO,PET,"19,576,650",0,"185,130","185,130",0,"32,006",Barrels,"14,930","13,544",SERC,DUK,Duke Energy Carolinas,Carolinas
2783,Buxton,NC,ELECTRIC POWER,1,IC,DFO,PET,"1,174,000",0,"16,548","16,548",0,"2,853",Barrels,"1,335","1,211",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2790,R M Heskett,ND,ELECTRIC POWER,1,GT,NG,GAS,"2,643,000",0,"69,424","69,424",0,"65,341",Mcf,"4,061","3,684",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2790,R M Heskett,ND,ELECTRIC POWER,1,ST,LIG,COAL,"448,275,324",0,"6,050,770","6,050,770",0,"427,654",Tons,"651,642","591,166",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2790,R M Heskett,ND,ELECTRIC POWER,1,ST,NG,GAS,"91,187",0,"1,319","1,319",0,"1,174",Mcf,77,70,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2790,R M Heskett,ND,ELECTRIC POWER,1,ST,TDF,MSW,"5,768,489",0,"79,303","79,303",0,"2,501",Tons,"7,515","6,818",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2801,Jamestown,ND,ELECTRIC POWER,1,GT,DFO,PET,"388,000",0,"11,940","11,940",0,"1,990",Barrels,963,874,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2817,Leland Olds,ND,ELECTRIC POWER,1,ST,LIG,COAL,"1,100,339,246",0,"12,965,352","12,965,352",0,"956,028",Tons,"1,396,312","1,266,726",MRO,SWPP,Southwest Power Pool,Central
2817,Leland Olds,ND,ELECTRIC POWER,1,ST,RC,COAL,"2,604,365,173",0,"30,829,981","30,829,981",0,"2,249,415",Tons,"3,170,726","2,876,463",MRO,SWPP,Southwest Power Pool,Central
2817,Leland Olds,ND,ELECTRIC POWER,1,ST,SUB,COAL,"12,687,534",0,"149,664","149,664",0,"9,330",Tons,"16,036","14,547",MRO,SWPP,Southwest Power Pool,Central
2817,Leland Olds,ND,ELECTRIC POWER,1,ST,DFO,PET,"6,570,047",0,"77,693","77,693",0,"13,465",Barrels,"6,266","5,684",MRO,SWPP,Southwest Power Pool,Central
2823,Milton R Young,ND,ELECTRIC POWER,1,ST,RC,COAL,"5,323,317,981",0,"61,257,795","61,257,795",0,"4,638,946",Tons,"6,300,090","5,715,404",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2823,Milton R Young,ND,ELECTRIC POWER,1,ST,DFO,PET,"7,641,019",0,"87,617","87,617",0,"14,901",Barrels,"7,066","6,410",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2828,Cardinal,OH,ELECTRIC POWER,2,ST,BIT,COAL,"10,467,927,901",0,"104,735,264","104,735,264",0,"4,158,404",Tons,"10,771,553","9,771,889",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2828,Cardinal,OH,ELECTRIC POWER,2,ST,DFO,PET,"30,805,099",0,"307,262","307,262",0,"53,308",Barrels,"24,779","22,479",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2831,Dicks Creek,OH,ELECTRIC POWER,2,GT,NG,GAS,"1,571,000",0,38,38,0,38,Mcf,2,2,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2832,Miami Fort,OH,ELECTRIC POWER,2,GT,DFO,PET,"748,000",0,"14,086","14,086",0,"2,448",Barrels,"1,136","1,031",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2832,Miami Fort,OH,ELECTRIC POWER,2,ST,BIT,COAL,"6,720,033,414",0,"69,236,068","69,236,068",0,"2,846,397",Tons,"7,120,620","6,459,784",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2832,Miami Fort,OH,ELECTRIC POWER,2,ST,DFO,PET,"23,452,586",0,"245,010","245,010",0,"42,581",Barrels,"19,759","17,925",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2836,Avon Lake,OH,ELECTRIC POWER,2,GT,DFO,PET,"-635,000",0,"3,719","3,719",0,676,Barrels,300,272,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2836,Avon Lake,OH,ELECTRIC POWER,2,ST,BIT,COAL,"528,384,851",0,"5,659,380","5,659,380",0,"246,816",Tons,"582,042","528,025",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2836,Avon Lake,OH,ELECTRIC POWER,2,ST,DFO,PET,"7,898,149",0,"87,440","87,440",0,"15,934",Barrels,"7,052","6,397",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2837,FirstEnergy Eastlake,OH,ELECTRIC POWER,2,GT,DFO,PET,"52,000",0,"1,050","1,050",0,179,Barrels,85,77,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2840,Conesville,OH,ELECTRIC POWER,2,ST,BIT,COAL,"3,840,165,472",0,"42,090,955","42,090,955",0,"1,781,347",Tons,"4,328,866","3,927,122",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2840,Conesville,OH,ELECTRIC POWER,2,ST,DFO,PET,"5,076,528",0,"56,858","56,858",0,"9,845",Barrels,"4,585","4,160",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2847,Frank M Tait,OH,ELECTRIC POWER,1,GT,NG,GAS,"71,508,465",0,"768,593","768,593",0,"753,525",Mcf,"44,962","40,790",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2847,Frank M Tait,OH,ELECTRIC POWER,1,GT,DFO,PET,"3,977,535",0,"42,753","42,753",0,"7,371",Barrels,"3,448","3,128",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2847,Frank M Tait,OH,ELECTRIC POWER,1,IC,DFO,PET,"29,000",0,371,371,0,64,Barrels,30,27,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2848,O H Hutchings,OH,ELECTRIC POWER,1,GT,NG,GAS,"-338,612",0,"1,330","1,330",0,"1,303",Mcf,78,71,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2848,O H Hutchings,OH,ELECTRIC POWER,1,GT,DFO,PET,"-7,388",0,29,29,0,5,Barrels,2,2,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2850,J M Stuart,OH,ELECTRIC POWER,1,IC,DFO,PET,"557,000",0,"6,392","6,392",0,"1,108",Barrels,515,468,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2850,J M Stuart,OH,ELECTRIC POWER,1,ST,BIT,COAL,"6,870,123,712",0,"71,499,939","71,499,939",0,"3,001,475",Tons,"7,353,449","6,671,005",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2850,J M Stuart,OH,ELECTRIC POWER,1,ST,DFO,PET,"38,715,288",0,"406,764","406,764",0,"70,487",Barrels,"32,803","29,759",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2851,Monument,OH,ELECTRIC POWER,1,IC,DFO,PET,"35,000",0,383,383,0,66,Barrels,31,28,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2852,Sidney (OH),OH,ELECTRIC POWER,1,IC,DFO,PET,"51,000",0,544,544,0,94,Barrels,44,40,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2854,Yankee Street,OH,ELECTRIC POWER,1,GT,NG,GAS,"832,401",0,"17,285","17,285",0,"16,944",Mcf,"1,011",917,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2854,Yankee Street,OH,ELECTRIC POWER,1,GT,DFO,PET,"17,599",0,365,365,0,63,Barrels,29,27,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2861,Niles Power Plant,OH,ELECTRIC POWER,2,GT,DFO,PET,"-310,000",0,911,911,0,160,Barrels,73,67,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2866,FirstEnergy W H Sammis,OH,ELECTRIC POWER,2,IC,DFO,PET,"66,000",0,"1,020","1,020",0,177,Barrels,82,75,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2866,FirstEnergy W H Sammis,OH,ELECTRIC POWER,2,ST,BIT,COAL,"5,718,873,001",0,"63,912,065","63,912,065",0,"2,580,584",Tons,"6,573,070","5,963,050",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2866,FirstEnergy W H Sammis,OH,ELECTRIC POWER,2,ST,SUB,COAL,"475,026,974",0,"5,309,756","5,309,756",0,"215,567",Tons,"568,911","516,113",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2866,FirstEnergy W H Sammis,OH,ELECTRIC POWER,2,ST,DFO,PET,"25,719,025",0,"297,777","297,777",0,"51,648",Barrels,"24,014","21,786",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2869,FirstEnergy West Lorain,OH,ELECTRIC POWER,2,GT,DFO,PET,"-3,152,000",0,"56,670","56,670",0,"9,664",Barrels,"4,570","4,146",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2876,Kyger Creek,OH,ELECTRIC POWER,1,ST,BIT,COAL,"5,891,913,548",0,"61,890,658","61,890,658",0,"2,482,157",Tons,"6,365,177","5,774,451",RFC,OVEC,Ohio Valley Electric Corporation,Mid-Atlantic
2876,Kyger Creek,OH,ELECTRIC POWER,1,ST,DFO,PET,"8,055,452",0,"84,657","84,657",0,"14,821",Barrels,"6,827","6,194",RFC,OVEC,Ohio Valley Electric Corporation,Mid-Atlantic
2878,FirstEnergy Bay Shore,OH,ELECTRIC POWER,2,ST,DFO,PET,"2,562,423",0,"26,131","26,131",0,"4,456",Barrels,"2,107","1,912",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2878,FirstEnergy Bay Shore,OH,ELECTRIC POWER,2,ST,PC,PET,"1,034,945,577",0,"10,426,926","10,426,926",0,"380,198",Tons,"1,173,507","1,064,599",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2880,Richland,OH,ELECTRIC POWER,2,GT,NG,GAS,"80,943,246",0,"1,351","1,351",0,"1,283",Mcf,79,72,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2880,Richland,OH,ELECTRIC POWER,2,GT,DFO,PET,"18,366,754",0,307,307,0,55,Barrels,25,22,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2881,Stryker,OH,ELECTRIC POWER,2,GT,DFO,PET,"19,000",0,723,723,0,130,Barrels,58,53,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2902,Arcanum,OH,ELECTRIC POWER,1,IC,DFO,PET,"14,000",0,143,143,0,24,Barrels,12,10,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2903,Bryan (OH),OH,ELECTRIC POWER,1,GT,NG,GAS,"1,820,000",0,"30,086","30,086",0,"29,669",Mcf,"1,760","1,597",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2903,Bryan (OH),OH,ELECTRIC POWER,1,IC,DFO,PET,"23,000",0,341,341,0,59,Barrels,27,25,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2906,Collinwood,OH,ELECTRIC POWER,1,GT,NG,GAS,0,0,24,24,0,26,Mcf,1,1,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2909,West 41st Street,OH,ELECTRIC POWER,1,GT,NG,GAS,"364,615",0,"5,214","5,214",0,"6,516",Mcf,305,277,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2909,West 41st Street,OH,ELECTRIC POWER,1,GT,DFO,PET,385,0,6,6,0,1,Barrels,0,0,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2914,Dover,OH,ELECTRIC POWER,1,GT,NG,GAS,"280,000",0,"3,710","3,710",0,"3,429",Mcf,217,197,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2914,Dover,OH,ELECTRIC POWER,1,IC,DFO,PET,"65,000",0,766,766,0,135,Barrels,62,56,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2914,Dover,OH,ELECTRIC POWER,1,ST,BIT,COAL,"51,562,760",0,"856,155","856,155",0,"34,213",Tons,"88,052","79,880",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2914,Dover,OH,ELECTRIC POWER,1,ST,NG,GAS,"-117,760",0,461,461,0,429,Mcf,27,24,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
