Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
492,Martin Drake,CO,ELECTRIC POWER,1,ST,SUB,COAL,"243,561,536",0,"3,009,319","3,009,319",0,"169,773",Tons,"322,200","292,295",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
492,Martin Drake,CO,ELECTRIC POWER,1,ST,NG,GAS,"344,113,464",0,"4,216,588","4,216,588",0,"4,073,399",Mcf,"245,925","223,100",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
493,George Birdsall,CO,ELECTRIC POWER,1,ST,NG,GAS,"11,294,722",0,"172,174","172,174",0,"166,626",Mcf,"10,042","9,110",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
493,George Birdsall,CO,ELECTRIC POWER,1,ST,DFO,PET,"183,278",0,"2,713","2,713",0,476,Barrels,222,201,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
502,Holly,CO,ELECTRIC POWER,1,IC,DFO,PET,"29,400",0,324,324,0,56,Barrels,26,24,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
510,Sonoma California Geothermal,CA,ELECTRIC POWER,2,ST,GEO,GEO,"406,498,000",0,"1,386,971","3,594,661",0,0,,"18,051","16,376",WECC,CISO,California Independent System Operator,California
511,Trinidad (CO),CO,ELECTRIC POWER,1,IC,DFO,PET,"19,000",0,175,175,0,31,Barrels,14,13,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
525,Hayden,CO,ELECTRIC POWER,1,ST,BIT,COAL,"2,472,123,489",0,"26,587,144","26,587,144",0,"1,187,597",Tons,"2,732,610","2,478,985",WECC,PSCO,Public Service Company of Colorado,Northwest
525,Hayden,CO,ELECTRIC POWER,1,ST,NG,GAS,"1,864,273",0,"20,137","20,137",0,"19,187",Mcf,"1,174","1,065",WECC,PSCO,Public Service Company of Colorado,Northwest
525,Hayden,CO,ELECTRIC POWER,1,ST,DFO,PET,"850,238",0,"9,223","9,223",0,"1,620",Barrels,754,684,WECC,PSCO,Public Service Company of Colorado,Northwest
533,McWilliams,AL,ELECTRIC POWER,1,CA,NG,GAS,"1,335,612,856",0,0,0,0,0,Mcf,0,0,SERC,AEC,PowerSouth Energy Cooperative,Southeast
533,McWilliams,AL,ELECTRIC POWER,1,CA,DFO,PET,"351,144",0,0,0,0,0,Barrels,0,0,SERC,AEC,PowerSouth Energy Cooperative,Southeast
533,McWilliams,AL,ELECTRIC POWER,1,CT,NG,GAS,"2,662,818,738",0,"30,125,410","30,125,410",0,"29,368,584",Mcf,"1,757,011","1,593,935",SERC,AEC,PowerSouth Energy Cooperative,Southeast
533,McWilliams,AL,ELECTRIC POWER,1,CT,DFO,PET,"718,262",0,"8,074","8,074",0,"1,468",Barrels,660,599,SERC,AEC,PowerSouth Energy Cooperative,Southeast
535,McClellan (CA),CA,ELECTRIC POWER,1,GT,NG,GAS,"4,006,000",0,"50,888","50,888",0,"49,890",Mcf,"2,968","2,692",WECC,BANC,Balancing Authority of Northern California,California
540,Branford,CT,ELECTRIC POWER,2,GT,KER,PET,"259,000",0,"4,305","4,305",0,731,Barrels,347,315,NPCC,ISNE,New England ISO,New England ISO
542,Cos Cob,CT,ELECTRIC POWER,2,GT,KER,PET,"903,000",0,"16,257","16,257",0,"2,760",Barrels,"1,312","1,190",NPCC,ISNE,New England ISO,New England ISO
544,Devon Station,CT,ELECTRIC POWER,2,GT,KER,PET,"-1,190,000",0,"22,699","22,699",0,"3,854",Barrels,"1,831","1,661",NPCC,ISNE,New England ISO,New England ISO
546,Montville Station,CT,ELECTRIC POWER,2,IC,DFO,PET,"23,000",0,336,336,0,58,Barrels,27,25,NPCC,ISNE,New England ISO,New England ISO
546,Montville Station,CT,ELECTRIC POWER,2,ST,NG,GAS,"8,915,278",0,"122,949","122,949",0,"119,368",Mcf,"7,171","6,505",NPCC,ISNE,New England ISO,New England ISO
546,Montville Station,CT,ELECTRIC POWER,2,ST,DFO,PET,"226,391",0,"3,596","3,596",0,620,Barrels,294,267,NPCC,ISNE,New England ISO,New England ISO
546,Montville Station,CT,ELECTRIC POWER,2,ST,RFO,PET,"17,756,331",0,"283,646","283,646",0,"45,023",Barrels,"23,479","21,300",NPCC,ISNE,New England ISO,New England ISO
550,Kettle Falls Generating Station,WA,ELECTRIC POWER,1,GT,NG,GAS,"3,117,000",0,"38,488","38,488",0,"36,935",Mcf,"2,245","2,036",WECC,AVA,Avista Corporation,Northwest
550,Kettle Falls Generating Station,WA,ELECTRIC POWER,1,ST,NG,GAS,"388,212",0,"5,518","5,518",0,"5,300",Mcf,322,292,WECC,AVA,Avista Corporation,Northwest
557,Tunnel,CT,ELECTRIC POWER,2,GT,JF,PET,"211,000",0,"3,174","3,174",0,529,Barrels,253,229,NPCC,ISNE,New England ISO,New England ISO
561,Franklin Drive,CT,ELECTRIC POWER,2,GT,KER,PET,"208,000",0,"4,036","4,036",0,685,Barrels,326,295,NPCC,ISNE,New England ISO,New England ISO
562,Middletown,CT,ELECTRIC POWER,2,GT,KER,PET,"63,000",0,"7,077","7,077",0,"1,264",Barrels,571,518,NPCC,ISNE,New England ISO,New England ISO
562,Middletown,CT,ELECTRIC POWER,2,ST,NG,GAS,"150,872,599",0,"1,953,445","1,953,445",0,"1,896,550",Mcf,"113,931","103,357",NPCC,ISNE,New England ISO,New England ISO
562,Middletown,CT,ELECTRIC POWER,2,ST,DFO,PET,"-204,001",0,"2,395","2,395",0,428,Barrels,196,178,NPCC,ISNE,New England ISO,New England ISO
562,Middletown,CT,ELECTRIC POWER,2,ST,RFO,PET,"3,916,402",0,"68,633","68,633",0,"11,178",Barrels,"5,681","5,154",NPCC,ISNE,New England ISO,New England ISO
563,South Meadow,CT,ELECTRIC POWER,2,GT,KER,PET,"1,138,999",0,"22,653","22,653",0,"4,097",Barrels,"1,828","1,658",NPCC,ISNE,New England ISO,New England ISO
564,Stanton Energy Center,FL,ELECTRIC POWER,1,CA,NG,GAS,"625,017,000",0,"940,898","940,898",0,"916,405",Mcf,"54,876","49,783",SERC,FMPP,Florida Municipal Power Pool,Florida
564,Stanton Energy Center,FL,ELECTRIC POWER,1,CT,NG,GAS,"1,028,397,000",0,"11,161,932","11,161,932",0,"10,873,538",Mcf,"651,000","590,578",SERC,FMPP,Florida Municipal Power Pool,Florida
564,Stanton Energy Center,FL,ELECTRIC POWER,1,ST,BIT,COAL,"4,188,117,809",0,"43,873,459","43,873,459",0,"1,847,481",Tons,"4,509,287","4,090,761",SERC,FMPP,Florida Municipal Power Pool,Florida
564,Stanton Energy Center,FL,ELECTRIC POWER,1,ST,NG,GAS,"330,947,509",0,"3,526,664","3,526,664",0,"3,435,015",Mcf,"205,686","186,596",SERC,FMPP,Florida Municipal Power Pool,Florida
565,Torrington Terminal,CT,ELECTRIC POWER,2,GT,KER,PET,"154,000",0,"2,792","2,792",0,474,Barrels,225,204,NPCC,ISNE,New England ISO,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,CA,NG,GAS,"1,092,471,000",0,"12,414,559","12,414,559",0,"12,032,530",Mcf,"724,057","656,854",NPCC,ISNE,New England ISO,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,CT,NG,GAS,"2,581,214,000",0,"12,123,695","12,123,695",0,"11,721,873",Mcf,"707,093","641,465",NPCC,ISNE,New England ISO,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,ST,SUB,COAL,"244,647,126",0,"2,879,622","2,879,622",0,"157,874",Tons,"308,314","279,698",NPCC,ISNE,New England ISO,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,ST,DFO,PET,"1,289,874",0,"22,716","22,716",0,"3,891",Barrels,"1,856","1,684",NPCC,ISNE,New England ISO,New England ISO
581,North Main Street,CT,ELECTRIC POWER,1,GT,DFO,PET,"249,000",0,"3,846","3,846",0,661,Barrels,314,285,NPCC,ISNE,New England ISO,New England ISO
589,J C McNeil,VT,ELECTRIC POWER,1,ST,NG,GAS,"553,581",0,"8,234","8,234",0,"7,915",Mcf,480,436,NPCC,ISNE,New England ISO,New England ISO
591,Christiana,DE,ELECTRIC POWER,2,GT,DFO,PET,"160,000",0,"4,464","4,464",0,772,Barrels,365,331,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
592,Delaware City 10,DE,ELECTRIC POWER,2,GT,DFO,PET,"70,000",0,"1,597","1,597",0,274,Barrels,131,118,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
593,Edge Moor,DE,ELECTRIC POWER,2,GT,DFO,PET,"139,000",0,"3,734","3,734",0,645,Barrels,305,277,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
593,Edge Moor,DE,ELECTRIC POWER,2,ST,NG,GAS,"288,904,087",0,"3,466,578","3,466,578",0,"3,361,367",Mcf,"202,182","183,417",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
593,Edge Moor,DE,ELECTRIC POWER,2,ST,DFO,PET,"51,785",0,635,635,0,108,Barrels,52,47,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
593,Edge Moor,DE,ELECTRIC POWER,2,ST,RFO,PET,"3,361,128",0,"39,705","39,705",0,"6,267",Barrels,"3,287","2,982",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
594,Indian River Generating Station,DE,ELECTRIC POWER,2,GT,DFO,PET,"511,000",0,"11,692","11,692",0,"2,019",Barrels,956,867,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
594,Indian River Generating Station,DE,ELECTRIC POWER,2,ST,BIT,COAL,"276,729,370",0,"4,541,565","4,541,565",0,"171,900",Tons,"466,779","423,456",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
594,Indian River Generating Station,DE,ELECTRIC POWER,2,ST,DFO,PET,"7,769,630",0,"132,491","132,491",0,"22,912",Barrels,"10,828","9,823",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
597,West Station (DE),DE,ELECTRIC POWER,2,GT,DFO,PET,"43,000",0,"2,246","2,246",0,386,Barrels,184,167,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
602,Brandon Shores,MD,ELECTRIC POWER,2,ST,BIT,COAL,"2,437,018,617",0,"29,111,038","29,111,038",0,"1,120,726",Tons,"2,992,015","2,714,313",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
602,Brandon Shores,MD,ELECTRIC POWER,2,ST,DFO,PET,"33,786,383",0,"421,541","421,541",0,"72,103",Barrels,"34,451","31,253",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
607,Fredonia,WA,ELECTRIC POWER,1,GT,NG,GAS,"386,060,463",0,"4,537,635","4,537,635",0,"4,139,794",Mcf,"264,649","240,086",WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
607,Fredonia,WA,ELECTRIC POWER,1,GT,DFO,PET,"348,537",0,"4,401","4,401",0,749,Barrels,360,326,WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
609,Cape Canaveral,FL,ELECTRIC POWER,1,CA,NG,GAS,"1,346,466,286",0,0,0,0,0,Mcf,0,0,SERC,FPL,Florida Power & Light Co.,Florida
609,Cape Canaveral,FL,ELECTRIC POWER,1,CA,DFO,PET,"3,061,714",0,0,0,0,0,Barrels,0,0,SERC,FPL,Florida Power & Light Co.,Florida
609,Cape Canaveral,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,607,978,030",0,"40,116,216","40,116,216",0,"39,291,103",Mcf,"2,339,707","2,122,549",SERC,FPL,Florida Power & Light Co.,Florida
609,Cape Canaveral,FL,ELECTRIC POWER,1,CT,DFO,PET,"12,931,970",0,"108,155","108,155",0,"18,279",Barrels,"8,839","8,019",SERC,FPL,Florida Power & Light Co.,Florida
612,Fort Myers,FL,ELECTRIC POWER,1,CA,NG,GAS,"3,184,776,000",0,"2,167,137","2,167,137",0,"2,112,420",Mcf,"126,394","114,663",SERC,FPL,Florida Power & Light Co.,Florida
612,Fort Myers,FL,ELECTRIC POWER,1,CT,NG,GAS,"6,404,571,000",0,"66,262,329","66,262,329",0,"64,624,421",Mcf,"3,864,633","3,505,940",SERC,FPL,Florida Power & Light Co.,Florida
612,Fort Myers,FL,ELECTRIC POWER,1,GT,NG,GAS,"242,136,778",0,"2,696,707","2,696,707",0,"2,631,211",Mcf,"157,281","142,683",SERC,FPL,Florida Power & Light Co.,Florida
612,Fort Myers,FL,ELECTRIC POWER,1,GT,DFO,PET,"10,193,222",0,"114,879","114,879",0,"19,793",Barrels,"9,389","8,517",SERC,FPL,Florida Power & Light Co.,Florida
613,Lauderdale,FL,ELECTRIC POWER,1,GT,NG,GAS,"361,250,292",0,"3,837,398","3,837,398",0,"3,742,651",Mcf,"223,809","203,037",SERC,FPL,Florida Power & Light Co.,Florida
613,Lauderdale,FL,ELECTRIC POWER,1,GT,DFO,PET,"1,552,708",0,"16,511","16,511",0,"2,858",Barrels,"1,349","1,224",SERC,FPL,Florida Power & Light Co.,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,296,292,183",0,0,0,0,0,Mcf,0,0,SERC,FPL,Florida Power & Light Co.,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,CA,DFO,PET,"3,458,817",0,0,0,0,0,Barrels,0,0,SERC,FPL,Florida Power & Light Co.,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,603,460,145",0,"46,135,690","46,135,690",0,"45,010,429",Mcf,"2,690,782","2,441,039",SERC,FPL,Florida Power & Light Co.,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,CT,DFO,PET,"12,700,855",0,"109,080","109,080",0,"18,435",Barrels,"8,915","8,087",SERC,FPL,Florida Power & Light Co.,Florida
619,Riviera,FL,ELECTRIC POWER,1,CA,NG,GAS,"1,838,393,927",0,0,0,0,0,Mcf,0,0,SERC,FPL,Florida Power & Light Co.,Florida
619,Riviera,FL,ELECTRIC POWER,1,CA,DFO,PET,"6,818,073",0,0,0,0,0,Barrels,0,0,SERC,FPL,Florida Power & Light Co.,Florida
619,Riviera,FL,ELECTRIC POWER,1,CT,NG,GAS,"3,825,861,367",0,"37,740,018","37,740,018",0,"36,752,861",Mcf,"2,201,119","1,996,824",SERC,FPL,Florida Power & Light Co.,Florida
619,Riviera,FL,ELECTRIC POWER,1,CT,DFO,PET,"16,883,633",0,"158,865","158,865",0,"26,849",Barrels,"12,983","11,778",SERC,FPL,Florida Power & Light Co.,Florida
620,Sanford,FL,ELECTRIC POWER,1,CA,NG,GAS,"3,059,027,000",0,0,0,0,0,Mcf,0,0,SERC,FPL,Florida Power & Light Co.,Florida
620,Sanford,FL,ELECTRIC POWER,1,CT,NG,GAS,"5,986,050,000",0,"65,387,124","65,387,124",0,"63,612,796",Mcf,"3,813,588","3,459,633",SERC,FPL,Florida Power & Light Co.,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,CA,NG,GAS,"913,493,407",0,0,0,0,0,Mcf,0,0,SERC,FPL,Florida Power & Light Co.,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,CA,DFO,PET,"870,593",0,0,0,0,0,Barrels,0,0,SERC,FPL,Florida Power & Light Co.,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,517,960,673",0,"38,836,746","38,836,746",0,"37,834,910",Mcf,"2,265,084","2,054,852",SERC,FPL,Florida Power & Light Co.,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,CT,DFO,PET,"4,010,327",0,"34,778","34,778",0,"6,019",Barrels,"2,842","2,578",SERC,FPL,Florida Power & Light Co.,Florida
627,Bayboro,FL,ELECTRIC POWER,1,GT,DFO,PET,"5,300,000",0,"46,669","46,669",0,"8,116",Barrels,"3,814","3,460",SERC,FPC,"Duke Energy Florida, Inc.",Florida
628,Crystal River,FL,ELECTRIC POWER,1,CA,NG,GAS,"4,183,621,000",0,"2,934,167","2,934,167",0,"2,853,217",Mcf,"171,130","155,247",SERC,FPC,"Duke Energy Florida, Inc.",Florida
628,Crystal River,FL,ELECTRIC POWER,1,CT,NG,GAS,"6,931,429,000",0,"72,609,289","72,609,289",0,"70,606,909",Mcf,"4,234,808","3,841,757",SERC,FPC,"Duke Energy Florida, Inc.",Florida
628,Crystal River,FL,ELECTRIC POWER,1,ST,BIT,COAL,"5,015,522,869",0,"53,899,969","53,899,969",0,"2,389,754",Tons,"5,539,806","5,025,633",SERC,FPC,"Duke Energy Florida, Inc.",Florida
628,Crystal River,FL,ELECTRIC POWER,1,ST,DFO,PET,"26,780,131",0,"294,012","294,012",0,"51,182",Barrels,"24,028","21,798",SERC,FPC,"Duke Energy Florida, Inc.",Florida
634,P L Bartow,FL,ELECTRIC POWER,1,CA,NG,GAS,"1,833,592,000",0,"1,446,975","1,446,975",0,"1,416,917",Mcf,"84,392","76,559",SERC,FPC,"Duke Energy Florida, Inc.",Florida
634,P L Bartow,FL,ELECTRIC POWER,1,CT,NG,GAS,"3,410,871,000",0,"39,132,529","39,132,529",0,"38,333,476",Mcf,"2,282,335","2,070,502",SERC,FPC,"Duke Energy Florida, Inc.",Florida
634,P L Bartow,FL,ELECTRIC POWER,1,GT,NG,GAS,"23,719,845",0,"368,696","368,696",0,"359,566",Mcf,"21,504","19,508",SERC,FPC,"Duke Energy Florida, Inc.",Florida
634,P L Bartow,FL,ELECTRIC POWER,1,GT,DFO,PET,"9,624,155",0,"146,283","146,283",0,"25,499",Barrels,"11,955","10,845",SERC,FPC,"Duke Energy Florida, Inc.",Florida
638,Suwannee River,FL,ELECTRIC POWER,1,GT,NG,GAS,"58,944,924",0,"835,061","835,061",0,"813,108",Mcf,"48,703","44,183",SERC,FPC,"Duke Energy Florida, Inc.",Florida
638,Suwannee River,FL,ELECTRIC POWER,1,GT,DFO,PET,"2,270,076",0,"32,163","32,163",0,"5,593",Barrels,"2,629","2,385",SERC,FPC,"Duke Energy Florida, Inc.",Florida
641,Gulf Clean Energy Center,FL,ELECTRIC POWER,1,ST,BIT,COAL,"-2,688,936",0,0,0,0,0,Tons,0,0,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
641,Gulf Clean Energy Center,FL,ELECTRIC POWER,1,ST,NG,GAS,"1,559,494,740",0,"19,029,596","19,029,596",0,"18,538,349",Mcf,"1,109,867","1,006,856",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
641,Gulf Clean Energy Center,FL,ELECTRIC POWER,1,ST,DFO,PET,"49,196",0,588,588,0,101,Barrels,48,44,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
643,Lansing Smith,FL,ELECTRIC POWER,1,CA,NG,GAS,"1,559,750,000",0,"24,465,579","24,465,579",0,"23,836,818",Mcf,"1,426,911","1,294,474",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
643,Lansing Smith,FL,ELECTRIC POWER,1,CT,NG,GAS,"3,148,511,000",0,"8,456,536","8,456,536",0,"8,243,555",Mcf,"493,212","447,435",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
643,Lansing Smith,FL,ELECTRIC POWER,1,GT,DFO,PET,"137,000",0,"3,682","3,682",0,633,Barrels,301,273,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
645,Big Bend,FL,ELECTRIC POWER,1,GT,NG,GAS,"140,057,000",0,"1,305,476","1,305,476",0,"1,278,386",Mcf,"76,140","69,073",SERC,TEC,Tampa Electric Company,Florida
645,Big Bend,FL,ELECTRIC POWER,1,ST,BIT,COAL,"1,327,008,012",0,"15,410,654","15,410,654",0,"675,986",Tons,"1,583,898","1,436,889",SERC,TEC,Tampa Electric Company,Florida
645,Big Bend,FL,ELECTRIC POWER,1,ST,NG,GAS,"1,774,250,988",0,"21,082,567","21,082,567",0,"20,588,151",Mcf,"1,229,603","1,115,479",SERC,TEC,Tampa Electric Company,Florida
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,GT,NG,GAS,"11,437,105",0,"198,499","198,499",0,"193,655",Mcf,"11,577","10,503",SERC,GVL,Gainesville Regional Utilities,Florida
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,GT,DFO,PET,"25,895",0,892,892,0,154,Barrels,73,66,SERC,GVL,Gainesville Regional Utilities,Florida
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,ST,BIT,COAL,"306,945,767",0,"3,903,911","3,903,911",0,"154,987",Tons,"401,242","364,001",SERC,GVL,Gainesville Regional Utilities,Florida
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,ST,NG,GAS,"550,867,122",0,"7,090,724","7,090,724",0,"6,910,633",Mcf,"413,554","375,170",SERC,GVL,Gainesville Regional Utilities,Florida
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,ST,RFO,PET,"6,118,111",0,"76,433","76,433",0,"12,165",Barrels,"6,327","5,740",SERC,GVL,Gainesville Regional Utilities,Florida
664,John R Kelly,FL,ELECTRIC POWER,1,CA,NG,GAS,"126,801,000",0,0,0,0,0,Mcf,0,0,SERC,GVL,Gainesville Regional Utilities,Florida
664,John R Kelly,FL,ELECTRIC POWER,1,CT,NG,GAS,"284,453,000",0,"3,675,665","3,675,665",0,"3,576,923",Mcf,"214,377","194,479",SERC,GVL,Gainesville Regional Utilities,Florida
665,G W Ivey,FL,ELECTRIC POWER,1,IC,NG,GAS,"-310,078",0,"1,604","1,604",0,"1,558",Mcf,94,85,SERC,HST,"Homestead, City of",Florida
665,G W Ivey,FL,ELECTRIC POWER,1,IC,DFO,PET,"-367,922",0,"1,904","1,904",0,330,Barrels,156,141,SERC,HST,"Homestead, City of",Florida
666,J D Kennedy,FL,ELECTRIC POWER,1,GT,NG,GAS,"276,114,002",0,"3,135,176","3,135,176",0,"3,023,313",Mcf,"182,854","165,882",SERC,JEA,JEA,Florida
667,Northside Generating Station,FL,ELECTRIC POWER,1,GT,DFO,PET,"2,887,000",0,"51,939","51,939",0,"8,955",Barrels,"4,245","3,851",SERC,JEA,JEA,Florida
667,Northside Generating Station,FL,ELECTRIC POWER,1,ST,BIT,COAL,"581,980,046",0,"6,242,144","6,242,144",0,"294,526",Tons,"641,564","582,018",SERC,JEA,JEA,Florida
667,Northside Generating Station,FL,ELECTRIC POWER,1,ST,NG,GAS,"1,791,494,467",0,"19,327,681","19,327,681",0,"18,461,754",Mcf,"1,127,253","1,022,628",SERC,JEA,JEA,Florida
667,Northside Generating Station,FL,ELECTRIC POWER,1,ST,PC,PET,"808,653,324",0,"8,690,439","8,690,439",0,"314,914",Tons,"978,233","887,439",SERC,JEA,JEA,Florida
667,Northside Generating Station,FL,ELECTRIC POWER,1,ST,RFO,PET,"10,906,562",0,"115,763","115,763",0,"18,122",Barrels,"9,582","8,693",SERC,JEA,JEA,Florida
673,Tom G Smith,FL,ELECTRIC POWER,1,CA,NG,GAS,"44,658",0,0,0,0,0,Mcf,0,0,SERC,FMPP,Florida Municipal Power Pool,Florida
673,Tom G Smith,FL,ELECTRIC POWER,1,CA,DFO,PET,"-3,658",0,0,0,0,0,Barrels,0,0,SERC,FMPP,Florida Municipal Power Pool,Florida
673,Tom G Smith,FL,ELECTRIC POWER,1,CT,NG,GAS,"1,957,263",0,"30,627","30,627",0,"29,854",Mcf,"1,786","1,620",SERC,FMPP,Florida Municipal Power Pool,Florida
673,Tom G Smith,FL,ELECTRIC POWER,1,CT,DFO,PET,"-1,263",0,0,0,0,0,Barrels,0,0,SERC,FMPP,Florida Municipal Power Pool,Florida
673,Tom G Smith,FL,ELECTRIC POWER,1,GT,DFO,PET,"2,230,000",0,"3,203","3,203",0,553,Barrels,262,237,SERC,FMPP,Florida Municipal Power Pool,Florida
673,Tom G Smith,FL,ELECTRIC POWER,1,IC,DFO,PET,"-2,000",0,694,694,0,120,Barrels,57,51,SERC,FMPP,Florida Municipal Power Pool,Florida
673,Tom G Smith,FL,ELECTRIC POWER,1,ST,NG,GAS,"396,000",0,"9,021","9,021",0,"8,792",Mcf,526,477,SERC,FMPP,Florida Municipal Power Pool,Florida
675,Larsen Memorial,FL,ELECTRIC POWER,1,CA,NG,GAS,"35,689,401",0,0,0,0,0,Mcf,0,0,SERC,FMPP,Florida Municipal Power Pool,Florida
675,Larsen Memorial,FL,ELECTRIC POWER,1,CA,DFO,PET,"181,599",0,0,0,0,0,Barrels,0,0,SERC,FMPP,Florida Municipal Power Pool,Florida
675,Larsen Memorial,FL,ELECTRIC POWER,1,CT,NG,GAS,"105,726,969",0,"1,524,701","1,524,701",0,"1,494,804",Mcf,"88,925","80,672",SERC,FMPP,Florida Municipal Power Pool,Florida
675,Larsen Memorial,FL,ELECTRIC POWER,1,CT,DFO,PET,"546,031",0,"7,621","7,621",0,"1,314",Barrels,623,565,SERC,FMPP,Florida Municipal Power Pool,Florida
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,CA,NG,GAS,"730,933,000",0,0,0,0,0,Mcf,0,0,SERC,FMPP,Florida Municipal Power Pool,Florida
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,CT,NG,GAS,"1,315,952,000",0,"14,876,439","14,876,439",0,"14,504,255",Mcf,"867,642","787,112",SERC,FMPP,Florida Municipal Power Pool,Florida
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,GT,NG,GAS,"9,924,802",0,"134,180","134,180",0,"130,910",Mcf,"7,826","7,099",SERC,FMPP,Florida Municipal Power Pool,Florida
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,GT,DFO,PET,"15,198",0,202,202,0,35,Barrels,17,15,SERC,FMPP,Florida Municipal Power Pool,Florida
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,ST,BIT,COAL,"391,540,202",0,"4,557,505","4,557,505",0,"191,975",Tons,"468,418","424,942",SERC,FMPP,Florida Municipal Power Pool,Florida
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,ST,NG,GAS,"47,105,798",0,"547,537","547,537",0,"533,857",Mcf,"31,934","28,970",SERC,FMPP,Florida Municipal Power Pool,Florida
683,Indian River Plant,FL,ELECTRIC POWER,1,GT,NG,GAS,"2,953,861",0,"585,602","585,602",0,"573,558",Mcf,"34,154","30,984",SERC,FMPP,Florida Municipal Power Pool,Florida
683,Indian River Plant,FL,ELECTRIC POWER,1,GT,DFO,PET,"90,137",0,"17,864","17,864",0,"3,080",Barrels,"1,460","1,324",SERC,FMPP,Florida Municipal Power Pool,Florida
688,Arvah B Hopkins,FL,ELECTRIC POWER,1,CA,NG,GAS,"398,781,566",0,"4,992","4,992",0,"4,861",Mcf,291,264,SERC,TAL,"Tallahassee, City of",Florida
688,Arvah B Hopkins,FL,ELECTRIC POWER,1,CA,DFO,PET,"35,434",0,0,0,0,0,Barrels,0,0,SERC,TAL,"Tallahassee, City of",Florida
688,Arvah B Hopkins,FL,ELECTRIC POWER,1,CT,NG,GAS,"781,412,737",0,"9,338,815","9,338,815",0,"9,103,870",Mcf,"544,670","494,117",SERC,TAL,"Tallahassee, City of",Florida
