Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
1881,Vestaburg,MI,ELECTRIC POWER,1,GT,NG,GAS,"2,336,000",0,"38,750","38,750",0,"36,836",Mcf,"2,260.02","2,050.28",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1891,Syl Laskin,MN,ELECTRIC POWER,1,ST,NG,GAS,"16,473,000",0,"235,687","235,687",0,"250,731",Mcf,"13,746.03","12,470.31",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1893,Clay Boswell,MN,ELECTRIC POWER,1,ST,RC,COAL,"4,165,791,014",0,"45,363,191","45,363,191",0,"2,520,203",Tons,"4,658,900.54","4,226,526.85",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1893,Clay Boswell,MN,ELECTRIC POWER,1,ST,SUB,COAL,"19,623,919",0,"215,429","215,429",0,"11,984",Tons,"23,065.42","20,924.81",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1893,Clay Boswell,MN,ELECTRIC POWER,1,ST,NG,GAS,"17,962,067",0,"197,146","197,146",0,"190,177",Mcf,"11,498.19","10,431.09",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1897,M L Hibbard,MN,COMMERCIAL,5,ST,SUB,COAL,"1,287,251","47,455","87,306","8,213","79,093","4,767",Tons,"9,347.62","8,480.11",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1897,M L Hibbard,MN,COMMERCIAL,5,ST,NG,GAS,"654,672","5,815","13,873","4,183","9,690","13,587",Mcf,809.12,734.03,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1904,Black Dog,MN,ELECTRIC POWER,1,CA,NG,GAS,"391,860,000",0,"412,148","412,148",0,"378,145",Mcf,"24,037.80","21,806.95",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1904,Black Dog,MN,ELECTRIC POWER,1,CT,NG,GAS,"814,746,000",0,"8,613,302","8,613,302",0,"7,885,367",Mcf,"502,355.53","455,733.94",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1904,Black Dog,MN,ELECTRIC POWER,1,GT,NG,GAS,"357,289,000",0,"3,461,605","3,461,605",0,"3,169,968",Mcf,"201,891.96","183,155.18",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1912,High Bridge,MN,ELECTRIC POWER,1,CA,NG,GAS,"1,030,009,000",0,"5,123","5,123",0,"4,681",Mcf,298.79,271.06,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1912,High Bridge,MN,ELECTRIC POWER,1,CT,NG,GAS,"1,678,081,000",0,"18,821,775","18,821,775",0,"17,162,555",Mcf,"1,097,746.56","995,869.15",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1913,Inver Hills,MN,ELECTRIC POWER,1,GT,NG,GAS,"17,160,473",0,"289,141","289,141",0,"265,511",Mcf,"16,863.63","15,298.59",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1913,Inver Hills,MN,ELECTRIC POWER,1,GT,DFO,PET,"249,527",0,"4,203","4,203",0,716,Barrels,343.49,311.61,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1915,Allen S King,MN,ELECTRIC POWER,1,ST,SUB,COAL,"786,020,331",0,"8,268,746","8,268,746",0,"474,512",Tons,"885,312.89","803,150.59",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1915,Allen S King,MN,ELECTRIC POWER,1,ST,NG,GAS,"-24,671,512",0,"144,757","144,757",0,"132,340",Mcf,"8,442.69","7,659.16",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1915,Allen S King,MN,ELECTRIC POWER,1,ST,DFO,PET,"-48,819",0,179,179,0,31,Barrels,14.63,13.27,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1926,Red Wing,MN,ELECTRIC POWER,1,ST,NG,GAS,"1,326,278",0,"23,643","23,643",0,"21,548",Mcf,"1,378.94","1,250.96",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1926,Red Wing,MN,ELECTRIC POWER,1,ST,MSW,MSW,"143,792,911",0,"2,587,338","2,587,338",0,"241,988",Tons,"118,901.90","107,867.10",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1927,Riverside (MN),MN,ELECTRIC POWER,1,CA,NG,GAS,"746,209,208",0,0,0,0,0,Mcf,0.00,0.00,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1927,Riverside (MN),MN,ELECTRIC POWER,1,CA,DFO,PET,792,0,0,0,0,0,Barrels,0.00,0.00,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1927,Riverside (MN),MN,ELECTRIC POWER,1,CT,NG,GAS,"1,433,113,463",0,"15,957,124","15,957,124",0,"14,630,794",Mcf,"930,670.89","844,299.09",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1927,Riverside (MN),MN,ELECTRIC POWER,1,CT,DFO,PET,"1,537",0,18,18,0,3,Barrels,1.47,1.33,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1929,St James,MN,ELECTRIC POWER,1,IC,DFO,PET,"50,960",0,484,484,0,78,Barrels,39.56,35.88,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1934,Wilmarth,MN,ELECTRIC POWER,1,ST,NG,GAS,"2,346,302",0,"44,716","44,716",0,"40,692",Mcf,"2,607.98","2,365.95",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1934,Wilmarth,MN,ELECTRIC POWER,1,ST,MSW,MSW,"111,578,698",0,"1,994,962","1,994,962",0,"164,845",Tons,"91,679.08","83,170.72",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1943,Hoot Lake,MN,ELECTRIC POWER,1,ST,SUB,COAL,"197,281,702",0,"2,349,337","2,349,337",0,"126,439",Tons,"251,537.33","228,193.17",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1943,Hoot Lake,MN,ELECTRIC POWER,1,ST,DFO,PET,"1,233,298",0,"14,844","14,844",0,"2,474",Barrels,"1,213.13","1,100.54",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1956,Adrian,MN,ELECTRIC POWER,1,IC,DFO,PET,"12,000",0,148,148,0,24,Barrels,12.10,10.97,MRO,SWPP,Southwest Power Pool,Central
1958,Alexandria,MN,ELECTRIC POWER,1,IC,DFO,PET,"64,000",0,519,519,0,88,Barrels,42.42,38.48,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1964,Benson City of,MN,ELECTRIC POWER,1,IC,DFO,PET,"80,000",0,755,755,0,130,Barrels,61.70,55.98,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1966,Blooming Prairie,MN,ELECTRIC POWER,1,IC,DFO,PET,"154,000",0,"1,560","1,560",0,270,Barrels,127.49,115.66,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1967,Blue Earth,MN,ELECTRIC POWER,1,IC,DFO,PET,"71,000",0,580,580,0,100,Barrels,47.40,43.00,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1969,Delano,MN,ELECTRIC POWER,1,IC,DFO,PET,"42,000",0,528,528,0,88,Barrels,43.15,39.15,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1970,Detroit Lakes,MN,ELECTRIC POWER,1,GT,DFO,PET,"16,000",0,295,295,0,53,Barrels,24.11,21.87,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1971,Elk River City of,MN,ELECTRIC POWER,1,IC,DFO,PET,"42,655",0,559,559,0,95,Barrels,45.68,41.44,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1972,Fairfax,MN,ELECTRIC POWER,1,IC,DFO,PET,"10,000",0,60,60,0,10,Barrels,4.90,4.45,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1973,Fairmont (MN),MN,ELECTRIC POWER,1,IC,NG,GAS,"14,636,444",0,"125,649","125,649",0,"125,649",Mcf,"7,328.25","6,648.15",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1973,Fairmont (MN),MN,ELECTRIC POWER,1,IC,DFO,PET,"47,556",0,409,409,0,71,Barrels,33.43,30.32,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1975,Glencoe,MN,ELECTRIC POWER,1,IC,NG,GAS,"2,894",0,29,29,0,29,Mcf,1.69,1.53,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1975,Glencoe,MN,ELECTRIC POWER,1,IC,DFO,PET,"154,106",0,"1,593","1,593",0,275,Barrels,130.19,118.11,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1976,Grand Marais,MN,ELECTRIC POWER,1,IC,DFO,PET,"145,000",0,"1,445","1,445",0,249,Barrels,118.09,107.13,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1979,Hibbing,MN,ELECTRIC POWER,1,ST,SUB,COAL,0,"94,465","230,402",0,"230,402","13,425",Tons,"24,668.54","22,379.15",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1979,Hibbing,MN,ELECTRIC POWER,1,ST,NG,GAS,0,"208,226","507,870",0,"507,870","479,568",Mcf,"29,620.61","26,871.65",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1980,Hutchinson Plant #1,MN,ELECTRIC POWER,1,IC,NG,GAS,"10,003,174",0,"86,093","86,093",0,"78,124",Mcf,"5,021.22","4,555.22",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1980,Hutchinson Plant #1,MN,ELECTRIC POWER,1,IC,DFO,PET,"14,826",0,128,128,0,22,Barrels,10.46,9.49,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1982,Janesville,MN,ELECTRIC POWER,1,IC,NG,GAS,"4,400",0,43,43,0,55,Mcf,2.51,2.28,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1982,Janesville,MN,ELECTRIC POWER,1,IC,DFO,PET,"6,380",0,66,66,0,11,Barrels,5.39,4.89,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1983,Kenyon Municipal,MN,ELECTRIC POWER,1,IC,DFO,PET,"38,000",0,451,451,0,77,Barrels,36.86,33.44,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1985,Lake Crystal,MN,ELECTRIC POWER,1,IC,DFO,PET,"31,000",0,238,238,0,41,Barrels,19.45,17.65,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1987,Lanesboro,MN,ELECTRIC POWER,1,IC,DFO,PET,"10,000",0,89,89,0,15,Barrels,7.27,6.60,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1989,Litchfield,MN,ELECTRIC POWER,1,IC,NG,GAS,"8,740",0,87,87,0,98,Mcf,5.07,4.60,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1989,Litchfield,MN,ELECTRIC POWER,1,IC,DFO,PET,"94,260",0,952,952,0,164,Barrels,77.80,70.58,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1990,Luverne,MN,ELECTRIC POWER,1,IC,DFO,PET,"36,000",0,442,442,0,71,Barrels,36.12,32.77,MRO,SWPP,Southwest Power Pool,Central
1993,Marshall (MN),MN,ELECTRIC POWER,1,GT,DFO,PET,"72,000",0,"1,277","1,277",0,206,Barrels,104.36,94.68,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1994,Melrose,MN,ELECTRIC POWER,1,IC,DFO,PET,"66,000",0,706,706,0,126,Barrels,57.70,52.34,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1996,Moose Lake,MN,ELECTRIC POWER,1,IC,NG,GAS,"74,393",0,878,878,0,848,Mcf,51.21,46.46,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1996,Moose Lake,MN,ELECTRIC POWER,1,IC,DFO,PET,"86,607",0,"1,022","1,022",0,176,Barrels,83.52,75.77,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1997,Mora,MN,ELECTRIC POWER,1,IC,NG,GAS,"16,266",0,"2,024","2,024",0,"1,928",Mcf,118.05,107.09,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1997,Mora,MN,ELECTRIC POWER,1,IC,DFO,PET,"24,734",0,"3,077","3,077",0,535,Barrels,251.47,228.13,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1998,Mountain Lake,MN,ELECTRIC POWER,1,IC,NG,GAS,"2,207",0,24,24,0,24,Mcf,1.40,1.27,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1998,Mountain Lake,MN,ELECTRIC POWER,1,IC,DFO,PET,"12,793",0,140,140,0,24,Barrels,11.44,10.38,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1999,New Prague,MN,ELECTRIC POWER,1,IC,NG,GAS,"-392,970",0,"5,633","5,633",0,"5,633",Mcf,328.53,298.04,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1999,New Prague,MN,ELECTRIC POWER,1,IC,DFO,PET,"-130,030",0,"1,861","1,861",0,327,Barrels,152.09,137.98,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2001,New Ulm,MN,ELECTRIC POWER,1,GT,DFO,PET,"648,000","3,858","9,197","3,351","5,846","1,564",Barrels,751.63,681.87,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2001,New Ulm,MN,ELECTRIC POWER,1,ST,NG,GAS,"2,645,000","159,805","258,886","16,761","242,125","258,886",Mcf,"15,099.07","13,697.78",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2002,North Branch (MN),MN,ELECTRIC POWER,1,IC,DFO,PET,"261,000",0,"2,374","2,374",0,411,Barrels,194.02,176.01,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2003,Owatonna,MN,ELECTRIC POWER,1,GT,NG,GAS,"2,314,545",0,"23,159","23,159",0,"21,457",Mcf,"1,350.71","1,225.35",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2004,Preston (MN),MN,ELECTRIC POWER,1,IC,NG,GAS,"48,084",0,621,621,0,621,Mcf,36.22,32.86,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2004,Preston (MN),MN,ELECTRIC POWER,1,IC,DFO,PET,"11,916",0,155,155,0,27,Barrels,12.67,11.49,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2005,Princeton (MN),MN,ELECTRIC POWER,1,IC,DFO,PET,"217,000",0,"4,550","4,550",0,790,Barrels,371.85,337.34,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2009,Redwood Falls,MN,ELECTRIC POWER,1,IC,NG,GAS,"349,522",0,"3,047","3,047",0,"3,141",Mcf,177.71,161.22,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2009,Redwood Falls,MN,ELECTRIC POWER,1,IC,DFO,PET,"111,478",0,973,973,0,169,Barrels,79.52,72.14,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2011,Sleepy Eye,MN,ELECTRIC POWER,1,IC,DFO,PET,"101,000",0,"1,140","1,140",0,200,Barrels,93.17,84.52,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2013,Spring Valley,MN,ELECTRIC POWER,1,IC,NG,GAS,-630,0,203,203,0,203,Mcf,11.84,10.74,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2013,Spring Valley,MN,ELECTRIC POWER,1,IC,DFO,PET,"-4,370",0,"1,406","1,406",0,247,Barrels,114.91,104.24,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2014,Thief River Falls,MN,ELECTRIC POWER,1,IC,DFO,PET,"8,000",0,83,83,0,14,Barrels,6.78,6.15,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2015,Truman,MN,ELECTRIC POWER,1,IC,DFO,PET,"14,000",0,148,148,0,26,Barrels,12.10,10.97,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2018,Virginia,MN,ELECTRIC POWER,1,ST,SUB,COAL,"8,991,873",0,"303,771","303,771",0,"17,482",Tons,"32,523.96","29,505.54",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2018,Virginia,MN,ELECTRIC POWER,1,ST,NG,GAS,"9,297,946",0,"528,378","528,378",0,"528,378",Mcf,"30,816.71","27,956.73",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2020,Wells IC,MN,ELECTRIC POWER,1,IC,NG,GAS,"94,797",0,476,476,0,476,Mcf,27.76,25.19,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2020,Wells IC,MN,ELECTRIC POWER,1,IC,DFO,PET,"108,203",0,544,544,0,94,Barrels,44.46,40.33,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2021,Westbrook,MN,ELECTRIC POWER,1,IC,DFO,PET,"34,000",0,354,354,0,59,Barrels,28.93,26.25,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2023,Windom,MN,ELECTRIC POWER,1,GT,DFO,PET,"3,000",0,66,66,0,11,Barrels,5.39,4.89,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2023,Windom,MN,ELECTRIC POWER,1,IC,DFO,PET,"8,000",0,94,94,0,16,Barrels,7.68,6.97,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2024,Worthington,MN,ELECTRIC POWER,1,IC,DFO,PET,"62,000",0,628,628,0,107,Barrels,51.32,46.56,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2038,Cambridge CT Hybrid,MN,ELECTRIC POWER,1,GT,NG,GAS,"19,930,621",0,"236,412","236,412",0,"236,412",Mcf,"13,788.31","12,508.67",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2038,Cambridge CT Hybrid,MN,ELECTRIC POWER,1,GT,DFO,PET,"447,379",0,"5,308","5,308",0,931,Barrels,433.80,393.54,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2039,Elk River,MN,ELECTRIC POWER,1,GT,NG,GAS,"12,856,702",0,"152,516","152,516",0,"152,516",Mcf,"8,895.22","8,069.69",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2039,Elk River,MN,ELECTRIC POWER,1,GT,DFO,PET,"170,298",0,"2,018","2,018",0,354,Barrels,164.92,149.62,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2042,Maple Lake,MN,ELECTRIC POWER,1,GT,DFO,PET,"350,000",0,"5,296","5,296",0,929,Barrels,432.82,392.65,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2047,Chevron Oil,MS,ELECTRIC POWER,1,GT,NG,GAS,"1,021,583,000","540,125","13,529,703","11,729,284","1,800,419","13,274,747",Mcf,"789,095.87","715,863.08",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
2048,Sweatt,MS,ELECTRIC POWER,1,GT,NG,GAS,"8,822,000",0,"136,365","136,365",0,"131,246",Mcf,"7,953.25","7,215.14",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
2049,Jack Watson,MS,ELECTRIC POWER,1,GT,NG,GAS,"3,838,000",0,"61,304","61,304",0,"58,946",Mcf,"3,575.45","3,243.62",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
2049,Jack Watson,MS,ELECTRIC POWER,1,ST,NG,GAS,"2,231,013,000",0,"24,343,036","24,343,036",0,"23,511,138",Mcf,"1,419,764.30","1,288,001.72",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
2050,Baxter Wilson,MS,ELECTRIC POWER,1,ST,NG,GAS,"1,536,170,150",0,"16,010,651","16,010,651",0,"14,767,446",Mcf,"933,792.75","847,131.23",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2050,Baxter Wilson,MS,ELECTRIC POWER,1,ST,DFO,PET,"1,010,850",0,"13,906","13,906",0,"2,357",Barrels,"1,136.47","1,031.00",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2059,L L Wilkins,MS,ELECTRIC POWER,1,CA,NG,GAS,0,0,"1,295","1,295",0,"1,295",Mcf,75.53,68.52,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2059,L L Wilkins,MS,ELECTRIC POWER,1,CS,NG,GAS,"123,000",0,"1,880","1,880",0,"1,880",Mcf,109.65,99.47,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2059,L L Wilkins,MS,ELECTRIC POWER,1,CT,NG,GAS,"84,000",0,0,0,0,0,Mcf,0.00,0.00,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2068,Benndale,MS,ELECTRIC POWER,1,IC,NG,GAS,"39,450,000",0,"357,485","357,485",0,"347,074",Mcf,"20,849.68","18,914.70",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2070,Moselle,MS,ELECTRIC POWER,1,CA,NG,GAS,"673,058,014",0,"1,493,709","1,493,709",0,"1,464,265",Mcf,"87,117.92","79,032.86",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2070,Moselle,MS,ELECTRIC POWER,1,CT,NG,GAS,"982,330,199",0,"12,269,540","12,269,540",0,"12,025,203",Mcf,"715,599.11","649,187.25",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2070,Moselle,MS,ELECTRIC POWER,1,GT,NG,GAS,"57,583,000",0,"734,270","734,270",0,"723,229",Mcf,"42,824.99","38,850.58",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2070,Moselle,MS,ELECTRIC POWER,1,ST,NG,GAS,"12,705,000",0,"165,063","165,063",0,"162,834",Mcf,"9,627.01","8,733.56",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2079,Hawthorn,MO,ELECTRIC POWER,1,CA,NG,GAS,"34,177,000",0,"14,726","14,726",0,"14,726",Mcf,858.87,779.16,MRO,SWPP,Southwest Power Pool,Central
2079,Hawthorn,MO,ELECTRIC POWER,1,CT,NG,GAS,"95,077,000",0,"1,174,091","1,174,091",0,"1,174,091",Mcf,"68,476.77","62,121.72",MRO,SWPP,Southwest Power Pool,Central
2079,Hawthorn,MO,ELECTRIC POWER,1,GT,NG,GAS,"98,372,000",0,"1,284,895","1,284,895",0,"1,284,895",Mcf,"74,939.22","67,984.41",MRO,SWPP,Southwest Power Pool,Central
2079,Hawthorn,MO,ELECTRIC POWER,1,ST,SUB,COAL,"1,988,637,418",0,"21,463,480","21,463,480",0,"1,200,603",Tons,"2,298,038.36","2,084,766.73",MRO,SWPP,Southwest Power Pool,Central
2079,Hawthorn,MO,ELECTRIC POWER,1,ST,NG,GAS,"13,653,582",0,"150,182","150,182",0,"150,182",Mcf,"8,759.10","7,946.20",MRO,SWPP,Southwest Power Pool,Central
2081,Northeast (MO),MO,ELECTRIC POWER,1,GT,DFO,PET,"6,375,000",0,"186,209","186,209",0,"32,395",Barrels,"15,217.98","13,805.66",MRO,SWPP,Southwest Power Pool,Central
2082,Fairgrounds,MO,ELECTRIC POWER,1,GT,DFO,PET,"61,000",0,"7,169","7,169",0,"1,246",Barrels,585.89,531.51,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2090,Nevada,MO,ELECTRIC POWER,1,GT,DFO,PET,0,0,"2,185","2,185",0,377,Barrels,178.57,162.00,MRO,SWPP,Southwest Power Pool,Central
2092,Ralph Green,MO,ELECTRIC POWER,1,GT,NG,GAS,"9,724,000",0,"216,448","216,448",0,"216,448",Mcf,"12,623.94","11,452.37",MRO,SWPP,Southwest Power Pool,Central
2098,Lake Road (MO),MO,ELECTRIC POWER,1,GT,NG,GAS,"2,424,627","60,352","127,399","23,343","104,056","127,399",Mcf,"7,430.32","6,740.74",MRO,SWPP,Southwest Power Pool,Central
2098,Lake Road (MO),MO,ELECTRIC POWER,1,GT,DFO,PET,"361,373","7,324","15,675","3,048","12,627","2,704",Barrels,"1,281.04","1,162.16",MRO,SWPP,Southwest Power Pool,Central
2098,Lake Road (MO),MO,ELECTRIC POWER,1,ST,SUB,COAL,"457,069","443,428","770,866","6,335","764,531","45,181",Tons,"82,534.60","74,874.89",MRO,SWPP,Southwest Power Pool,Central
2098,Lake Road (MO),MO,ELECTRIC POWER,1,ST,NG,GAS,"1,939,931","1,420,948","2,484,819","34,909","2,449,910","2,484,819",Mcf,"144,922.65","131,472.97",MRO,SWPP,Southwest Power Pool,Central
2098,Lake Road (MO),MO,ELECTRIC POWER,1,ST,DFO,PET,0,"14,367","24,779",7,"24,772","4,311",Barrels,"2,025.07","1,837.13",MRO,SWPP,Southwest Power Pool,Central
2103,Labadie,MO,ELECTRIC POWER,1,ST,RC,COAL,"16,476,658,623",0,"173,979,257","173,979,257",0,"9,754,318",Tons,"17,868,056.40","16,209,794.43",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2103,Labadie,MO,ELECTRIC POWER,1,ST,DFO,PET,"7,833,377",0,"83,185","83,185",0,"14,457",Barrels,"6,798.32","6,167.39",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2104,Meramec,MO,ELECTRIC POWER,1,ST,SUB,COAL,"76,169,463",0,"1,224,869","1,224,869",0,"69,437",Tons,"131,143.50","118,972.61",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2104,Meramec,MO,ELECTRIC POWER,1,ST,NG,GAS,"22,920,905",0,"469,726","469,726",0,"460,284",Mcf,"27,395.93","24,853.43",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2107,Sioux,MO,ELECTRIC POWER,1,ST,RC,COAL,"2,749,888,291",0,"35,448,167","35,448,167",0,"1,885,123",Tons,"3,640,605.54","3,302,735.68",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2107,Sioux,MO,ELECTRIC POWER,1,ST,DFO,PET,"-499,291",0,"52,517","52,517",0,"9,127",Barrels,"4,291.97","3,893.65",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
2115,Butler Municipal Power Plant,MO,ELECTRIC POWER,1,IC,DFO,PET,"44,000",0,506,506,0,82,Barrels,41.35,37.52,SERC,SWPP,Southwest Power Pool,Central
2121,Carthage,MO,ELECTRIC POWER,1,IC,NG,GAS,"-158,359",0,"4,624","4,624",0,"5,781",Mcf,269.69,244.66,MRO,SWPP,Southwest Power Pool,Central
2121,Carthage,MO,ELECTRIC POWER,1,IC,DFO,PET,"-107,641",0,"3,144","3,144",0,542,Barrels,256.94,233.10,MRO,SWPP,Southwest Power Pool,Central
2122,Chillicothe,MO,ELECTRIC POWER,1,GT,NG,GAS,"848,091",0,"13,528","13,528",0,"13,315",Mcf,789.00,715.77,SERC,SWPP,Southwest Power Pool,Central
2122,Chillicothe,MO,ELECTRIC POWER,1,GT,DFO,PET,"2,909",0,46,46,0,8,Barrels,3.76,3.41,SERC,SWPP,Southwest Power Pool,Central
2122,Chillicothe,MO,ELECTRIC POWER,1,IC,DFO,PET,"58,000",0,621,621,0,107,Barrels,50.75,46.04,SERC,SWPP,Southwest Power Pool,Central
